

Measurement ID,6435,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1258,
Program,166 - MSM_Rate_05C,
Start Time,8/26/2020 11:58:31 AM,
End Time,8/27/2020 8:05:06 AM,
Test section,TS006123,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.013,0.11,0,0,MSM_Rate_05C,3.25609,0,0,0,0,0,-0.1
5,PAU,120.032,120.129,0,0,MSM_Rate_05C,3.25609,0,0,0,0,0,-0.1
5,PAU,240.072,240.169,0,0,MSM_Rate_05C,3.2562,0,0,0,0,0,-0.1
5,PAU,360.031,360.128,0,0,MSM_Rate_05C,3.2562,0,0,0,0,0,-0.1
5,PAU,480.077,480.174,0,0,MSM_Rate_05C,3.2562,0,0,0,0,0,-0.1
5,PAU,600.046,600.143,0,0,MSM_Rate_05C,3.2562,0,0,0,0,0,-0.1
5,PAU,720.054,720.151,0,0,MSM_Rate_05C,3.25631,0,0,0,0,0,-0.1
5,PAU,840.085,840.182,0,0,MSM_Rate_05C,3.25631,0,0,0,0,0,-0.1
5,PAU,960.097,960.194,0,0,MSM_Rate_05C,3.25631,0,0,0,0,0,0
5,PAU,1080.038,1080.135,0,0,MSM_Rate_05C,3.25631,0,0,0,0,0,0
5,PAU,1200.077,1200.174,0,0,MSM_Rate_05C,3.25631,0,0,0,0,0,-0.1
5,PAU,1320.186,1320.283,0,0,MSM_Rate_05C,3.25643,0,0,0,0,0,-0.1
5,PAU,1440.041,1440.138,0,0,MSM_Rate_05C,3.25643,0,0,0,0,0,-0.1
5,PAU,1560.151,1560.248,0,0,MSM_Rate_05C,3.25643,0,0,0,0,0,-0.1
5,PAU,1680.023,1680.12,0,0,MSM_Rate_05C,3.25643,0,0,0,0,0,-0.1
5,PAU,1800.044,1800.141,0,0,MSM_Rate_05C,3.25643,0,0,0,0,0,-0.1
5,PAU,1920.125,1920.222,0,0,MSM_Rate_05C,3.25643,0,0,0,0,0,-0.1
5,PAU,2040.037,2040.134,0,0,MSM_Rate_05C,3.25654,0,0,0,0,0,-0.1
5,PAU,2160.07,2160.167,0,0,MSM_Rate_05C,3.25654,0,0,0,0,0,-0.1
5,PAU,2280.049,2280.146,0,0,MSM_Rate_05C,3.25654,0,0,0,0,0,-0.1
5,PAU,2400.052,2400.149,0,0,MSM_Rate_05C,3.25654,0,0,0,0,0,-0.1
5,PAU,2520.052,2520.149,0,0,MSM_Rate_05C,3.25654,0,0,0,0,0,0
5,PAU,2640.056,2640.153,0,0,MSM_Rate_05C,3.25654,0,0,0,0,0,-0.1
5,PAU,2760.027,2760.124,0,0,MSM_Rate_05C,3.25665,0,0,0,0,0,-0.1
5,PAU,2880.116,2880.213,0,0,MSM_Rate_05C,3.25665,0,0,0,0,0,0
5,PAU,3000.05,3000.147,0,0,MSM_Rate_05C,3.25665,0,0,0,0,0,0
5,PAU,3120.024,3120.121,0,0,MSM_Rate_05C,3.25665,0,0,0,0,0,0
5,PAU,3240.063,3240.16,0,0,MSM_Rate_05C,3.25665,0,0,0,0,0,0
5,PAU,3360.022,3360.119,0,0,MSM_Rate_05C,3.25665,0,0,0,0,0,-0.1
5,PAU,3480.052,3480.149,0,0,MSM_Rate_05C,3.25676,0,0,0,0,0,-0.1
5,PAU,3600.083,3600.18,0,0,MSM_Rate_05C,3.25676,0,0,0,0,0,-0.1
5,PAU,3720.037,3720.134,0,0,MSM_Rate_05C,3.25676,0,0,0,0,0,-0.1
5,PAU,3840.053,3840.15,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,3960.053,3960.15,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,4080.044,4080.141,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,4200.033,4200.13,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,4320.075,4320.172,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,4440.074,4440.171,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,4560.1,4560.197,0,0,MSM_Rate_05C,3.25687,0,0,0,0,0,-0.1
5,PAU,4680.049,4680.146,0,0,MSM_Rate_05C,3.25698,0,0,0,0,0,-0.1
5,PAU,4800.192,4800.289,0,0,MSM_Rate_05C,3.25698,0,0,0,0,0,-0.1
5,PAU,4920.045,4920.142,0,0,MSM_Rate_05C,3.25698,0,0,0,0,0,-0.1
5,PAU,5040.061,5040.158,0,0,MSM_Rate_05C,3.25698,0,0,0,0,0,-0.1
5,PAU,5160.095,5160.192,0,0,MSM_Rate_05C,3.25698,0,0,0,0,0,-0.1
5,PAU,5280.136,5280.233,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,5400.049,5400.146,0,0,MSM_Rate_05C,3.25698,0,0,0,0,0,-0.1
5,PAU,5520.033,5520.13,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,5640.095,5640.192,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,5760.103,5760.2,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,5880.022,5880.119,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,6000.051,6000.148,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,6120.054,6120.151,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,6240.078,6240.175,0,0,MSM_Rate_05C,3.25709,0,0,0,0,0,-0.1
5,PAU,6360.143,6360.24,0,0,MSM_Rate_05C,3.2572,0,0,0,0,0,-0.1
5,PAU,6480.011,6480.108,0,0,MSM_Rate_05C,3.2572,0,0,0,0,0,-0.1
5,PAU,6600.037,6600.134,0,0,MSM_Rate_05C,3.2572,0,0,0,0,0,-0.1
5,PAU,6720.032,6720.129,0,0,MSM_Rate_05C,3.2572,0,0,0,0,0,-0.1
5,PAU,6840.074,6840.171,0,0,MSM_Rate_05C,3.2572,0,0,0,0,0,-0.1
5,PAU,6960.067,6960.164,0,0,MSM_Rate_05C,3.25732,0,0,0,0,0,-0.1
5,PAU,7080.041,7080.138,0,0,MSM_Rate_05C,3.25732,0,0,0,0,0,-0.1
5,PAU,7200.098,7200.195,0,0,MSM_Rate_05C,3.25732,0,0,0,0,0,0
5,PAU,7200.098,7200.195,0,0,MSM_Rate_05C,3.25732,0,0,0,0,0,0
8,RANGE,0,7200.242,1,1,MSM_Rate_05C,3.25732,0,0,0,0,0,0
8,RANGE,0,7200.242,1,1,MSM_Rate_05C,3.25732,0,0,0,0,0,0
9,CHA,0,7200.246,1,1,MSM_Rate_05C,3.35268,1.66417,0,0,0,0,0
9,CHA,0.076,7200.322,1,1,MSM_Rate_05C,3.39036,1.66668,0.00013,0,0.00045,5.57943,0
9,CHA,0.334,7200.58,1,1,MSM_Rate_05C,3.40347,1.66776,0.00025,0,0.00086,5.6602,0
9,CHA,0.389,7200.635,1,1,MSM_Rate_05C,3.41581,1.66848,0.00025,0,0.00086,5.6992,0
9,CHA,0.698,7200.944,1,1,MSM_Rate_05C,3.42614,1.6692,0.00042,0,0.00144,5.70896,0
9,CHA,1.687,7201.933,1,1,MSM_Rate_05C,3.43615,1.66956,0.00087,0,0.00299,5.73498,0
9,CHA,6.084,7206.33,1,1,MSM_Rate_05C,3.44615,1.66991,0.00283,0,0.00974,5.75478,0
9,CHA,13.219,7213.465,1,1,MSM_Rate_05C,3.45615,1.66956,0.00623,0,0.02145,5.77005,0
9,CHA,21.595,7221.841,1,1,MSM_Rate_05C,3.46616,1.66956,0.01008,0,0.03478,5.78694,0
9,CHA,31.155,7231.401,1,1,MSM_Rate_05C,3.47627,1.66956,0.01455,0,0.05029,5.80345,0
9,CHA,41.716,7241.962,1,1,MSM_Rate_05C,3.48627,1.66991,0.01942,0,0.06726,5.82178,0
9,CHA,53.628,7253.874,1,1,MSM_Rate_05C,3.49628,1.66956,0.0249,0,0.08639,5.83723,0
9,CHA,60.047,7260.293,1,1,MSM_Rate_05C,3.50128,1.66991,0.02785,0,0.09672,5.84683,0
9,CHA,66.676,7266.922,1,1,MSM_Rate_05C,3.50628,1.66956,0.031,0,0.10773,5.85393,0
9,CHA,81.525,7281.771,1,1,MSM_Rate_05C,3.51628,1.66991,0.0379,0,0.13198,5.8717,0.1
9,CHA,98.089,7298.335,1,1,MSM_Rate_05C,3.52629,1.66991,0.04557,0,0.159,5.88714,0.1
9,CHA,116.707,7316.953,1,1,MSM_Rate_05C,3.53629,1.66956,0.05423,0,0.18955,5.90511,0.1
9,CHA,120.107,7320.353,1,1,MSM_Rate_05C,3.53796,1.66956,0.05575,0,0.19494,5.90681,0.1
9,CHA,138.454,7338.7,1,1,MSM_Rate_05C,3.54629,1.66956,0.06431,0,0.22527,5.92054,0.1
9,CHA,166.101,7366.347,1,1,MSM_Rate_05C,3.55629,1.66956,0.07709,0,0.27064,5.93724,0.2
9,CHA,180.095,7380.341,1,1,MSM_Rate_05C,3.56018,1.66956,0.08358,0,0.29376,5.9452,0.2
9,CHA,208.681,7408.927,1,1,MSM_Rate_05C,3.5663,1.66991,0.09686,0,0.34109,5.95395,0.3
9,CHA,240.042,7440.288,1,1,MSM_Rate_05C,3.57041,1.66956,0.11142,0,0.39303,5.961,0.4
9,CHA,300.036,7500.282,1,1,MSM_Rate_05C,3.57474,1.66991,0.13925,0,0.49248,5.96952,0.5
9,CHA,330.855,7531.101,1,1,MSM_Rate_05C,3.5763,1.66991,0.15348,0,0.54335,5.97212,0.6
9,CHA,360.2,7560.446,1,1,MSM_Rate_05C,3.57752,1.66991,0.16706,0,0.59193,5.97416,0.6
9,CHA,419.996,7620.242,1,1,MSM_Rate_05C,3.58063,1.66991,0.19481,0,0.69123,5.97935,0.8
9,CHA,480.01,7680.256,1,1,MSM_Rate_05C,3.58408,1.66956,0.22273,0,0.79125,5.98382,0.9
9,CHA,514.584,7714.83,1,1,MSM_Rate_05C,3.5863,1.66991,0.23872,0,0.84858,5.98863,1
9,CHA,540.038,7740.284,1,1,MSM_Rate_05C,3.58786,1.66956,0.25053,0,0.89093,5.99013,1
9,CHA,600.168,7800.414,1,1,MSM_Rate_05C,3.59186,1.66991,0.27836,0,0.99086,5.9981,1.1
9,CHA,660.042,7860.288,1,1,MSM_Rate_05C,3.5962,1.66956,0.30623,0,1.09102,6.00405,1.2
9,CHA,660.791,7861.037,1,1,MSM_Rate_05C,3.59631,1.66991,0.30655,0,1.09217,6.00552,1.2
9,CHA,720.01,7920.256,1,1,MSM_Rate_05C,3.60075,1.66991,0.33404,0,1.1911,6.01295,1.2
9,CHA,780.009,7980.255,1,1,MSM_Rate_05C,3.60553,1.66991,0.36187,0,1.29137,6.02093,1.3
9,CHA,789.379,7989.625,1,1,MSM_Rate_05C,3.60631,1.66991,0.36619,0,1.30695,6.02223,1.3
9,CHA,840.071,8040.317,1,1,MSM_Rate_05C,3.61042,1.66956,0.38971,0,1.39182,6.0278,1.3
9,CHA,900.02,8100.266,1,1,MSM_Rate_05C,3.61542,1.66956,0.41754,0,1.49234,6.03615,1.3
9,CHA,909.275,8109.521,1,1,MSM_Rate_05C,3.61631,1.66991,0.42183,0,1.50786,6.03745,1.3
9,CHA,960.07,8160.316,1,1,MSM_Rate_05C,3.62065,1.66956,0.44533,0,1.59289,6.04487,1.4
9,CHA,1019.983,8220.229,1,1,MSM_Rate_05C,3.62576,1.66956,0.47309,0,1.69348,6.05341,1.4
9,CHA,1025.52,8225.766,1,1,MSM_Rate_05C,3.62632,1.66991,0.47574,0,1.70308,6.05415,1.4
9,CHA,1080.186,8280.432,1,1,MSM_Rate_05C,3.63098,1.66956,0.50104,0,1.7949,6.06213,1.4
9,CHA,1139.766,8340.012,1,1,MSM_Rate_05C,3.63632,1.66991,0.52872,0,1.89548,6.07085,1.4
9,CHA,1140.011,8340.257,1,1,MSM_Rate_05C,3.63621,1.66956,0.5288,0,1.89576,6.07234,1.4
9,CHA,1200.026,8400.272,1,1,MSM_Rate_05C,3.64154,1.66991,0.55662,0,1.99701,6.07976,1.4
9,CHA,1252.129,8452.375,1,1,MSM_Rate_05C,3.64632,1.66956,0.58085,0,2.08528,6.08886,1.5
9,CHA,1260.09,8460.336,1,1,MSM_Rate_05C,3.64699,1.66956,0.58452,0,2.09869,6.08885,1.5
9,CHA,1320.098,8520.344,1,1,MSM_Rate_05C,3.65221,1.66956,0.61232,0,2.20012,6.09757,1.5
9,CHA,1366.44,8566.686,1,1,MSM_Rate_05C,3.65632,1.66991,0.63382,0,2.27869,6.10575,1.5
9,CHA,1380.014,8580.26,1,1,MSM_Rate_05C,3.65744,1.66991,0.6401,0,2.30164,6.1076,1.5
9,CHA,1440.107,8640.353,1,1,MSM_Rate_05C,3.66244,1.66991,0.66795,0,2.4036,6.11596,1.5
9,CHA,1487.682,8687.928,1,1,MSM_Rate_05C,3.66633,1.66991,0.69005,0,2.48458,6.12095,1.5
9,CHA,1500.118,8700.364,1,1,MSM_Rate_05C,3.66722,1.66991,0.69586,0,2.50588,6.12262,1.5
9,CHA,1560.038,8760.284,1,1,MSM_Rate_05C,3.67188,1.66991,0.72365,0,2.60784,6.13173,1.5
9,CHA,1620.023,8820.269,1,1,MSM_Rate_05C,3.67622,1.66956,0.75139,0,2.70977,6.13765,1.5
9,CHA,1620.201,8820.447,1,1,MSM_Rate_05C,3.67633,1.66991,0.75157,0,2.71043,6.13765,1.5
9,CHA,1680.013,8880.259,1,1,MSM_Rate_05C,3.68033,1.66991,0.77926,0,2.8123,6.14584,1.5
9,CHA,1740.039,8940.285,1,1,MSM_Rate_05C,3.68422,1.66956,0.80707,0,2.91468,6.15101,1.5
9,CHA,1771.232,8971.478,1,1,MSM_Rate_05C,3.68633,1.66991,0.82151,0,2.96792,6.15586,1.5
