

Measurement ID,6431,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1252,
Program,189 - MSM_Rate_C10,
Start Time,8/26/2020 11:57:07 AM,
End Time,8/27/2020 10:35:16 PM,
Test section,TS006119,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.014,0.114,0,0,MSM_Rate_C10,3.13733,0,0,0,0,0,-0.6
5,PAU,120.035,120.135,0,0,MSM_Rate_C10,3.13755,0,0,0,0,0,-0.6
5,PAU,240.037,240.137,0,0,MSM_Rate_C10,3.13755,0,0,0,0,0,-0.6
5,PAU,360.074,360.174,0,0,MSM_Rate_C10,3.13755,0,0,0,0,0,-0.6
5,PAU,480.044,480.144,0,0,MSM_Rate_C10,3.13766,0,0,0,0,0,-0.6
5,PAU,600.153,600.253,0,0,MSM_Rate_C10,3.13766,0,0,0,0,0,-0.6
5,PAU,720.072,720.172,0,0,MSM_Rate_C10,3.13777,0,0,0,0,0,-0.6
5,PAU,840.028,840.128,0,0,MSM_Rate_C10,3.13777,0,0,0,0,0,-0.6
5,PAU,960.074,960.174,0,0,MSM_Rate_C10,3.13788,0,0,0,0,0,-0.6
5,PAU,1080.047,1080.147,0,0,MSM_Rate_C10,3.13788,0,0,0,0,0,-0.6
5,PAU,1200.111,1200.211,0,0,MSM_Rate_C10,3.13799,0,0,0,0,0,-0.6
5,PAU,1320.093,1320.193,0,0,MSM_Rate_C10,3.13799,0,0,0,0,0,-0.6
5,PAU,1440.05,1440.15,0,0,MSM_Rate_C10,3.13799,0,0,0,0,0,-0.6
5,PAU,1560.064,1560.164,0,0,MSM_Rate_C10,3.13811,0,0,0,0,0,-0.6
5,PAU,1680.069,1680.169,0,0,MSM_Rate_C10,3.13811,0,0,0,0,0,-0.6
5,PAU,1800.055,1800.155,0,0,MSM_Rate_C10,3.13811,0,0,0,0,0,-0.6
5,PAU,1920.046,1920.146,0,0,MSM_Rate_C10,3.13822,0,0,0,0,0,-0.6
5,PAU,2040.054,2040.154,0,0,MSM_Rate_C10,3.13822,0,0,0,0,0,-0.6
5,PAU,2160.128,2160.228,0,0,MSM_Rate_C10,3.13833,0,0,0,0,0,-0.6
5,PAU,2280.191,2280.291,0,0,MSM_Rate_C10,3.13833,0,0,0,0,0,-0.6
5,PAU,2400.1,2400.2,0,0,MSM_Rate_C10,3.13833,0,0,0,0,0,-0.6
5,PAU,2520.059,2520.159,0,0,MSM_Rate_C10,3.13844,0,0,0,0,0,-0.6
5,PAU,2640.052,2640.152,0,0,MSM_Rate_C10,3.13844,0,0,0,0,0,-0.6
5,PAU,2760.111,2760.211,0,0,MSM_Rate_C10,3.13855,0,0,0,0,0,-0.6
5,PAU,2880.043,2880.143,0,0,MSM_Rate_C10,3.13855,0,0,0,0,0,-0.6
5,PAU,3000.062,3000.162,0,0,MSM_Rate_C10,3.13855,0,0,0,0,0,-0.6
5,PAU,3120.084,3120.184,0,0,MSM_Rate_C10,3.13866,0,0,0,0,0,-0.6
5,PAU,3240.027,3240.127,0,0,MSM_Rate_C10,3.13866,0,0,0,0,0,-0.6
5,PAU,3360.188,3360.288,0,0,MSM_Rate_C10,3.13866,0,0,0,0,0,-0.6
5,PAU,3480.024,3480.124,0,0,MSM_Rate_C10,3.13877,0,0,0,0,0,-0.6
5,PAU,3600.097,3600.197,0,0,MSM_Rate_C10,3.13877,0,0,0,0,0,-0.6
5,PAU,3720.033,3720.133,0,0,MSM_Rate_C10,3.13877,0,0,0,0,0,-0.6
5,PAU,3840.037,3840.137,0,0,MSM_Rate_C10,3.13888,0,0,0,0,0,-0.6
5,PAU,3960.032,3960.132,0,0,MSM_Rate_C10,3.13888,0,0,0,0,0,-0.6
5,PAU,4080.127,4080.227,0,0,MSM_Rate_C10,3.13899,0,0,0,0,0,-0.6
5,PAU,4200.106,4200.206,0,0,MSM_Rate_C10,3.13899,0,0,0,0,0,-0.6
5,PAU,4320.058,4320.158,0,0,MSM_Rate_C10,3.13899,0,0,0,0,0,-0.6
5,PAU,4440.054,4440.154,0,0,MSM_Rate_C10,3.13911,0,0,0,0,0,-0.6
5,PAU,4560.088,4560.188,0,0,MSM_Rate_C10,3.13911,0,0,0,0,0,-0.6
5,PAU,4680.031,4680.131,0,0,MSM_Rate_C10,3.13922,0,0,0,0,0,-0.6
5,PAU,4800.161,4800.261,0,0,MSM_Rate_C10,3.13922,0,0,0,0,0,-0.6
5,PAU,4920.042,4920.142,0,0,MSM_Rate_C10,3.13922,0,0,0,0,0,-0.6
5,PAU,5040.068,5040.168,0,0,MSM_Rate_C10,3.13933,0,0,0,0,0,-0.6
5,PAU,5160.072,5160.172,0,0,MSM_Rate_C10,3.13933,0,0,0,0,0,-0.6
5,PAU,5280.028,5280.128,0,0,MSM_Rate_C10,3.13933,0,0,0,0,0,-0.6
5,PAU,5400.012,5400.112,0,0,MSM_Rate_C10,3.13944,0,0,0,0,0,-0.6
5,PAU,5520.091,5520.191,0,0,MSM_Rate_C10,3.13944,0,0,0,0,0,-0.6
5,PAU,5640.05,5640.15,0,0,MSM_Rate_C10,3.13944,0,0,0,0,0,-0.6
5,PAU,5760.051,5760.151,0,0,MSM_Rate_C10,3.13944,0,0,0,0,0,-0.6
5,PAU,5880.044,5880.144,0,0,MSM_Rate_C10,3.13955,0,0,0,0,0,-0.6
5,PAU,6000.06,6000.16,0,0,MSM_Rate_C10,3.13955,0,0,0,0,0,-0.6
5,PAU,6120.114,6120.214,0,0,MSM_Rate_C10,3.13955,0,0,0,0,0,-0.6
5,PAU,6240.063,6240.163,0,0,MSM_Rate_C10,3.13966,0,0,0,0,0,-0.6
5,PAU,6360.134,6360.234,0,0,MSM_Rate_C10,3.13966,0,0,0,0,0,-0.6
5,PAU,6480.033,6480.133,0,0,MSM_Rate_C10,3.13977,0,0,0,0,0,-0.6
5,PAU,6600.129,6600.229,0,0,MSM_Rate_C10,3.13977,0,0,0,0,0,-0.6
5,PAU,6720.077,6720.177,0,0,MSM_Rate_C10,3.13977,0,0,0,0,0,-0.6
5,PAU,6840.114,6840.214,0,0,MSM_Rate_C10,3.13988,0,0,0,0,0,-0.6
5,PAU,6960.039,6960.139,0,0,MSM_Rate_C10,3.13988,0,0,0,0,0,-0.6
5,PAU,7080.026,7080.126,0,0,MSM_Rate_C10,3.13988,0,0,0,0,0,-0.6
5,PAU,7200.027,7200.127,0,0,MSM_Rate_C10,3.14,0,0,0,0,0,-0.6
5,PAU,7200.181,7200.281,0,0,MSM_Rate_C10,3.14,0,0,0,0,0,-0.6
8,RANGE,0,7200.319,1,1,MSM_Rate_C10,3.14,0,0,0,0,0,-0.6
8,RANGE,0,7200.319,1,1,MSM_Rate_C10,3.14,0,0,0,0,0,-0.6
9,CHA,0,7200.32,1,1,MSM_Rate_C10,3.27195,1.66195,0,0,0,0,-0.6
9,CHA,0.265,7200.585,1,1,MSM_Rate_C10,3.2844,1.6641,0.00009,0,0.0003,5.45224,-0.6
9,CHA,0.326,7200.646,1,1,MSM_Rate_C10,3.30619,1.66697,0.00021,0,0.00068,5.51132,-0.6
9,CHA,0.634,7200.954,1,1,MSM_Rate_C10,3.31719,1.66805,0.00026,0,0.00085,5.52934,-0.6
9,CHA,0.839,7201.159,1,1,MSM_Rate_C10,3.32809,1.66912,0.00038,0,0.00125,5.55046,-0.6
9,CHA,1.299,7201.619,1,1,MSM_Rate_C10,3.33854,1.66948,0.00066,0,0.0022,5.57363,-0.6
9,CHA,3.145,7203.465,1,1,MSM_Rate_C10,3.34865,1.66948,0.00152,0,0.00505,5.59052,-0.6
9,CHA,7.302,7207.622,1,1,MSM_Rate_C10,3.35866,1.66948,0.00342,0,0.01144,5.60667,-0.6
9,CHA,13.16,7213.48,1,1,MSM_Rate_C10,3.36866,1.66948,0.00609,0,0.02042,5.62356,-0.6
9,CHA,19.754,7220.074,1,1,MSM_Rate_C10,3.37878,1.66984,0.0092,0,0.0309,5.64147,-0.6
9,CHA,27.17,7227.49,1,1,MSM_Rate_C10,3.38878,1.66948,0.0126,0,0.04243,5.65752,-0.6
9,CHA,35.059,7235.379,1,1,MSM_Rate_C10,3.39879,1.66948,0.01629,0,0.05496,5.67385,-0.6
9,CHA,43.804,7244.124,1,1,MSM_Rate_C10,3.40879,1.66948,0.02034,0,0.06875,5.69074,-0.6
9,CHA,53.193,7253.513,1,1,MSM_Rate_C10,3.4188,1.66984,0.02469,0,0.08357,5.70848,-0.6
9,CHA,60.061,7260.381,1,1,MSM_Rate_C10,3.42547,1.66948,0.02785,0,0.0944,5.71858,-0.5
9,CHA,63.597,7263.917,1,1,MSM_Rate_C10,3.4288,1.66948,0.02946,0,0.0999,5.72538,-0.5
9,CHA,74.72,7275.04,1,1,MSM_Rate_C10,3.43881,1.66948,0.03462,0,0.11762,5.74085,-0.5
9,CHA,86.747,7287.067,1,1,MSM_Rate_C10,3.44881,1.66984,0.04024,0,0.13699,5.75737,-0.5
9,CHA,99.992,7300.312,1,1,MSM_Rate_C10,3.45882,1.66948,0.04637,0,0.15817,5.77531,-0.5
9,CHA,114.608,7314.928,1,1,MSM_Rate_C10,3.46882,1.66984,0.05314,0,0.18159,5.7922,-0.4
9,CHA,120.023,7320.343,1,1,MSM_Rate_C10,3.47238,1.66948,0.0557,0,0.19051,5.79708,-0.4
9,CHA,130.368,7330.688,1,1,MSM_Rate_C10,3.47883,1.66948,0.06047,0,0.20706,5.80766,-0.4
9,CHA,147.774,7348.094,1,1,MSM_Rate_C10,3.48883,1.66984,0.06857,0,0.23529,5.8258,-0.3
9,CHA,167.133,7367.453,1,1,MSM_Rate_C10,3.49884,1.66948,0.07749,0,0.26646,5.84232,-0.3
9,CHA,180.06,7380.38,1,1,MSM_Rate_C10,3.50506,1.66984,0.0835,0,0.28752,5.85146,-0.2
9,CHA,188.483,7388.803,1,1,MSM_Rate_C10,3.50884,1.66984,0.08747,0,0.30143,5.85921,-0.2
9,CHA,212.489,7412.809,1,1,MSM_Rate_C10,3.51885,1.66948,0.09859,0,0.3405,5.87466,-0.2
9,CHA,239.969,7440.289,1,1,MSM_Rate_C10,3.52874,1.66984,0.11128,0,0.38523,5.89244,-0.1
9,CHA,240.091,7440.411,1,1,MSM_Rate_C10,3.52885,1.66984,0.1114,0,0.38566,5.89263,-0.1
9,CHA,273.352,7473.672,1,1,MSM_Rate_C10,3.53886,1.66948,0.12683,0,0.44015,5.90806,0
9,CHA,300.099,7500.419,1,1,MSM_Rate_C10,3.5452,1.66948,0.13921,0,0.48402,5.91864,0.1
9,CHA,317.875,7518.195,1,1,MSM_Rate_C10,3.54886,1.66984,0.14741,0,0.5131,5.92458,0.1
9,CHA,360.044,7560.364,1,1,MSM_Rate_C10,3.55509,1.66984,0.16703,0,0.58281,5.93644,0.3
9,CHA,400.193,7600.513,1,1,MSM_Rate_C10,3.55887,1.66948,0.18565,0,0.64903,5.94147,0.4
9,CHA,420.004,7620.324,1,1,MSM_Rate_C10,3.5602,1.66984,0.1948,0,0.68159,5.9437,0.5
9,CHA,480.021,7680.341,1,1,MSM_Rate_C10,3.56343,1.66948,0.22265,0,0.78082,5.94908,0.6
9,CHA,540.101,7740.421,1,1,MSM_Rate_C10,3.56632,1.66984,0.25052,0,0.88016,5.95519,0.8
9,CHA,590.017,7790.337,1,1,MSM_Rate_C10,3.56887,1.66984,0.2737,0,0.96285,5.95945,0.9
9,CHA,600.106,7800.426,1,1,MSM_Rate_C10,3.56932,1.66984,0.27835,0,0.97946,5.9602,1
9,CHA,660.043,7860.363,1,1,MSM_Rate_C10,3.57254,1.66984,0.30612,0,1.07861,5.9643,1.1
9,CHA,720.043,7920.363,1,1,MSM_Rate_C10,3.57599,1.66948,0.334,0,1.17828,5.97005,1.2
9,CHA,767.015,7967.335,1,1,MSM_Rate_C10,3.57888,1.66948,0.35572,0,1.25598,5.97469,1.3
9,CHA,780.042,7980.362,1,1,MSM_Rate_C10,3.57966,1.66984,0.36181,0,1.27775,5.97746,1.3
9,CHA,840.032,8040.352,1,1,MSM_Rate_C10,3.58355,1.66984,0.38963,0,1.3774,5.98396,1.4
9,CHA,900.042,8100.362,1,1,MSM_Rate_C10,3.58766,1.66984,0.41746,0,1.47719,5.99083,1.4
9,CHA,916.984,8117.304,1,1,MSM_Rate_C10,3.58888,1.66948,0.42532,0,1.50539,5.99139,1.5
9,CHA,960.046,8160.366,1,1,MSM_Rate_C10,3.59189,1.66948,0.44529,0,1.5771,5.99659,1.5
9,CHA,1020.042,8220.362,1,1,MSM_Rate_C10,3.59622,1.66948,0.47314,0,1.67718,6.00383,1.6
9,CHA,1054.561,8254.881,1,1,MSM_Rate_C10,3.59889,1.66984,0.48915,0,1.73479,6.00957,1.6
9,CHA,1080.012,8280.332,1,1,MSM_Rate_C10,3.60067,1.66984,0.50089,0,1.77705,6.01273,1.6
9,CHA,1140.075,8340.395,1,1,MSM_Rate_C10,3.60534,1.66984,0.52881,0,1.87764,6.02034,1.6
9,CHA,1184.466,8384.786,1,1,MSM_Rate_C10,3.60889,1.66984,0.54931,0,1.95157,6.0261,1.6
9,CHA,1200.044,8400.364,1,1,MSM_Rate_C10,3.61012,1.66984,0.55662,0,1.97796,6.02832,1.6
9,CHA,1260.049,8460.369,1,1,MSM_Rate_C10,3.6149,1.66984,0.58439,0,2.07829,6.03612,1.6
9,CHA,1309.824,8510.144,1,1,MSM_Rate_C10,3.6189,1.66984,0.60746,0,2.16172,6.0415,1.7
9,CHA,1320.071,8520.391,1,1,MSM_Rate_C10,3.61968,1.66984,0.61228,0,2.17918,6.04429,1.7
