

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],[T1],[T1],
5,PAU,0.020,0.281,0,0,MSM_Rate_05C,3.25325,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,120.087,120.348,0,0,MSM_Rate_05C,3.25336,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,240.111,240.372,0,0,MSM_Rate_05C,3.25336,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,360.119,360.380,0,0,MSM_Rate_05C,3.25347,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,480.039,480.300,0,0,MSM_Rate_05C,3.25336,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,600.191,600.452,0,0,MSM_Rate_05C,3.25347,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,720.213,720.474,0,0,MSM_Rate_05C,3.25347,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,840.039,840.300,0,0,MSM_Rate_05C,3.25347,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,960.096,960.357,0,0,MSM_Rate_05C,3.25347,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,1080.052,1080.313,0,0,MSM_Rate_05C,3.25358,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,1200.070,1200.331,0,0,MSM_Rate_05C,3.25358,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,1320.123,1320.384,0,0,MSM_Rate_05C,3.25358,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,1440.062,1440.323,0,0,MSM_Rate_05C,3.25358,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,1560.062,1560.323,0,0,MSM_Rate_05C,3.25358,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,1680.199,1680.460,0,0,MSM_Rate_05C,3.25358,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,1800.067,1800.328,0,0,MSM_Rate_05C,3.25369,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,1920.094,1920.355,0,0,MSM_Rate_05C,3.25369,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2040.030,2040.291,0,0,MSM_Rate_05C,3.25369,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2160.047,2160.308,0,0,MSM_Rate_05C,3.25369,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2280.066,2280.327,0,0,MSM_Rate_05C,3.25369,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2400.052,2400.313,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2520.055,2520.316,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2640.016,2640.277,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2760.165,2760.426,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,2880.140,2880.401,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,3000.046,3000.307,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,3120.042,3120.303,0,0,MSM_Rate_05C,3.25392,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,3240.053,3240.314,0,0,MSM_Rate_05C,3.25380,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.40000,-0.40000,
5,PAU,3360.055,3360.316,0,0,MSM_Rate_05C,3.25392,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,3480.090,3480.351,0,0,MSM_Rate_05C,3.25392,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
