

Measurement ID,6432,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1253,
Program,189 - MSM_Rate_C10,
Start Time,8/26/2020 11:57:23 AM,
End Time,8/27/2020 10:34:19 PM,
Test section,TS006120,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.012,0.108,0,0,MSM_Rate_C10,3.13016,0,0,0,0,0,-0.5
5,PAU,120.08,120.176,0,0,MSM_Rate_C10,3.13038,0,0,0,0,0,-0.5
5,PAU,240.044,240.14,0,0,MSM_Rate_C10,3.13038,0,0,0,0,0,-0.5
5,PAU,360.122,360.218,0,0,MSM_Rate_C10,3.13049,0,0,0,0,0,-0.5
5,PAU,480.068,480.164,0,0,MSM_Rate_C10,3.13049,0,0,0,0,0,-0.5
5,PAU,600.075,600.171,0,0,MSM_Rate_C10,3.13049,0,0,0,0,0,-0.5
5,PAU,720.083,720.179,0,0,MSM_Rate_C10,3.13061,0,0,0,0,0,-0.5
5,PAU,840.049,840.145,0,0,MSM_Rate_C10,3.13061,0,0,0,0,0,-0.5
5,PAU,960.037,960.133,0,0,MSM_Rate_C10,3.13061,0,0,0,0,0,-0.5
5,PAU,1080.052,1080.148,0,0,MSM_Rate_C10,3.13072,0,0,0,0,0,-0.5
5,PAU,1200.098,1200.194,0,0,MSM_Rate_C10,3.13072,0,0,0,0,0,-0.5
5,PAU,1320.035,1320.131,0,0,MSM_Rate_C10,3.13083,0,0,0,0,0,-0.5
5,PAU,1440.071,1440.167,0,0,MSM_Rate_C10,3.13083,0,0,0,0,0,-0.5
5,PAU,1560.068,1560.164,0,0,MSM_Rate_C10,3.13083,0,0,0,0,0,-0.5
5,PAU,1680.074,1680.17,0,0,MSM_Rate_C10,3.13094,0,0,0,0,0,-0.5
5,PAU,1800.098,1800.194,0,0,MSM_Rate_C10,3.13094,0,0,0,0,0,-0.5
5,PAU,1920.051,1920.147,0,0,MSM_Rate_C10,3.13105,0,0,0,0,0,-0.5
5,PAU,2040.074,2040.17,0,0,MSM_Rate_C10,3.13105,0,0,0,0,0,-0.5
5,PAU,2160.079,2160.175,0,0,MSM_Rate_C10,3.13105,0,0,0,0,0,-0.5
5,PAU,2280.067,2280.163,0,0,MSM_Rate_C10,3.13116,0,0,0,0,0,-0.5
5,PAU,2400.052,2400.148,0,0,MSM_Rate_C10,3.13116,0,0,0,0,0,-0.5
