

Measurement ID,6334,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1252,
Program,189 - MSM_Rate_C10,
Start Time,24/08/2020 10:54,
End Time,25/08/2020 22:24,
Test section,TS006027,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.012,0.11,0,0,MSM_Rate_C10,3.04973,0,0,0,0,0,9.4
5,PAU,120.101,120.199,0,0,MSM_Rate_C10,3.04984,0,0,0,0,0,9.4
5,PAU,240.042,240.14,0,0,MSM_Rate_C10,3.04995,0,0,0,0,0,9.4
5,PAU,360.085,360.183,0,0,MSM_Rate_C10,3.05006,0,0,0,0,0,9.4
5,PAU,480.046,480.144,0,0,MSM_Rate_C10,3.05006,0,0,0,0,0,9.4
5,PAU,600.049,600.147,0,0,MSM_Rate_C10,3.05006,0,0,0,0,0,9.3
5,PAU,720.042,720.14,0,0,MSM_Rate_C10,3.05017,0,0,0,0,0,9.3
5,PAU,840.07,840.168,0,0,MSM_Rate_C10,3.05017,0,0,0,0,0,9.3
5,PAU,960.052,960.15,0,0,MSM_Rate_C10,3.05028,0,0,0,0,0,9.3
5,PAU,1080.067,1080.165,0,0,MSM_Rate_C10,3.05028,0,0,0,0,0,9.3
5,PAU,1200.034,1200.132,0,0,MSM_Rate_C10,3.0504,0,0,0,0,0,9.3
5,PAU,1320.044,1320.142,0,0,MSM_Rate_C10,3.0504,0,0,0,0,0,9.3
5,PAU,1440.05,1440.148,0,0,MSM_Rate_C10,3.0504,0,0,0,0,0,9.3
5,PAU,1560.052,1560.15,0,0,MSM_Rate_C10,3.05051,0,0,0,0,0,9.3
5,PAU,1680.069,1680.167,0,0,MSM_Rate_C10,3.05051,0,0,0,0,0,9.3
5,PAU,1800.083,1800.181,0,0,MSM_Rate_C10,3.05062,0,0,0,0,0,9.3
5,PAU,1920.057,1920.155,0,0,MSM_Rate_C10,3.05062,0,0,0,0,0,9.3
5,PAU,2040.068,2040.166,0,0,MSM_Rate_C10,3.05073,0,0,0,0,0,9.3
5,PAU,2160.06,2160.158,0,0,MSM_Rate_C10,3.05073,0,0,0,0,0,9.3
5,PAU,2280.096,2280.194,0,0,MSM_Rate_C10,3.05073,0,0,0,0,0,9.3
5,PAU,2400.178,2400.276,0,0,MSM_Rate_C10,3.05084,0,0,0,0,0,9.3
5,PAU,2520.061,2520.159,0,0,MSM_Rate_C10,3.05084,0,0,0,0,0,9.3
5,PAU,2640.036,2640.134,0,0,MSM_Rate_C10,3.05084,0,0,0,0,0,9.3
5,PAU,2760.027,2760.125,0,0,MSM_Rate_C10,3.05095,0,0,0,0,0,9.3
5,PAU,2880.083,2880.181,0,0,MSM_Rate_C10,3.05106,0,0,0,0,0,9.3
5,PAU,3000.027,3000.125,0,0,MSM_Rate_C10,3.05106,0,0,0,0,0,9.3
5,PAU,3120.156,3120.254,0,0,MSM_Rate_C10,3.05106,0,0,0,0,0,9.2
5,PAU,3240.101,3240.199,0,0,MSM_Rate_C10,3.05117,0,0,0,0,0,9.3
5,PAU,3360.052,3360.15,0,0,MSM_Rate_C10,3.05117,0,0,0,0,0,9.2
5,PAU,3480.044,3480.142,0,0,MSM_Rate_C10,3.05117,0,0,0,0,0,9.2
5,PAU,3600.062,3600.16,0,0,MSM_Rate_C10,3.05128,0,0,0,0,0,9.2
5,PAU,3720.16,3720.258,0,0,MSM_Rate_C10,3.05128,0,0,0,0,0,9.2
5,PAU,3840.072,3840.17,0,0,MSM_Rate_C10,3.0514,0,0,0,0,0,9.2
5,PAU,3960.088,3960.186,0,0,MSM_Rate_C10,3.0514,0,0,0,0,0,9.2
5,PAU,4080.071,4080.169,0,0,MSM_Rate_C10,3.0514,0,0,0,0,0,9.2
5,PAU,4200.018,4200.116,0,0,MSM_Rate_C10,3.05151,0,0,0,0,0,9.2
5,PAU,4320.028,4320.126,0,0,MSM_Rate_C10,3.05151,0,0,0,0,0,9.2
5,PAU,4440.115,4440.213,0,0,MSM_Rate_C10,3.05162,0,0,0,0,0,9.2
5,PAU,4560.049,4560.147,0,0,MSM_Rate_C10,3.05162,0,0,0,0,0,9.2
5,PAU,4680.022,4680.12,0,0,MSM_Rate_C10,3.05162,0,0,0,0,0,9.2
5,PAU,4800.057,4800.155,0,0,MSM_Rate_C10,3.05173,0,0,0,0,0,9.2
5,PAU,4920.139,4920.237,0,0,MSM_Rate_C10,3.05173,0,0,0,0,0,9.2
5,PAU,5040.037,5040.135,0,0,MSM_Rate_C10,3.05184,0,0,0,0,0,9.2
5,PAU,5160.048,5160.146,0,0,MSM_Rate_C10,3.05184,0,0,0,0,0,9.2
5,PAU,5280.09,5280.188,0,0,MSM_Rate_C10,3.05184,0,0,0,0,0,9.2
5,PAU,5400.004,5400.102,0,0,MSM_Rate_C10,3.05195,0,0,0,0,0,9.2
5,PAU,5520.072,5520.17,0,0,MSM_Rate_C10,3.05195,0,0,0,0,0,9.2
5,PAU,5640.118,5640.216,0,0,MSM_Rate_C10,3.05206,0,0,0,0,0,9.2
5,PAU,5760.145,5760.243,0,0,MSM_Rate_C10,3.05206,0,0,0,0,0,9.2
5,PAU,5880.071,5880.169,0,0,MSM_Rate_C10,3.05206,0,0,0,0,0,9.2
5,PAU,6000.122,6000.22,0,0,MSM_Rate_C10,3.05217,0,0,0,0,0,9.2
5,PAU,6120.041,6120.139,0,0,MSM_Rate_C10,3.05217,0,0,0,0,0,9.2
5,PAU,6240.031,6240.129,0,0,MSM_Rate_C10,3.05229,0,0,0,0,0,9.2
5,PAU,6360.14,6360.238,0,0,MSM_Rate_C10,3.05229,0,0,0,0,0,9.2
5,PAU,6480.081,6480.179,0,0,MSM_Rate_C10,3.05229,0,0,0,0,0,9.2
5,PAU,6600.024,6600.122,0,0,MSM_Rate_C10,3.0524,0,0,0,0,0,9.2
5,PAU,6720.16,6720.258,0,0,MSM_Rate_C10,3.0524,0,0,0,0,0,9.2
5,PAU,6840.024,6840.122,0,0,MSM_Rate_C10,3.0524,0,0,0,0,0,9.2
5,PAU,6960.091,6960.189,0,0,MSM_Rate_C10,3.05251,0,0,0,0,0,9.2
