

Measurement ID,6339,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1259,
Program,166 - MSM_Rate_05C,
Start Time,24/08/2020 10:56,
End Time,25/08/2020 06:59,
Test section,TS006032,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.012,0.103,0,0,MSM_Rate_05C,3.16566,0,0,0,0,0,9.9
5,PAU,120.045,120.136,0,0,MSM_Rate_05C,3.16577,0,0,0,0,0,9.9
5,PAU,240.077,240.168,0,0,MSM_Rate_05C,3.16577,0,0,0,0,0,9.9
5,PAU,360.106,360.197,0,0,MSM_Rate_05C,3.16588,0,0,0,0,0,9.9
5,PAU,480.058,480.149,0,0,MSM_Rate_05C,3.16588,0,0,0,0,0,9.9
5,PAU,600.187,600.278,0,0,MSM_Rate_05C,3.16588,0,0,0,0,0,9.9
5,PAU,720.047,720.138,0,0,MSM_Rate_05C,3.16588,0,0,0,0,0,9.9
5,PAU,840.072,840.163,0,0,MSM_Rate_05C,3.16599,0,0,0,0,0,9.9
5,PAU,960.052,960.143,0,0,MSM_Rate_05C,3.16599,0,0,0,0,0,9.9
5,PAU,1080.031,1080.122,0,0,MSM_Rate_05C,3.16599,0,0,0,0,0,9.9
5,PAU,1200.039,1200.13,0,0,MSM_Rate_05C,3.16599,0,0,0,0,0,9.9
5,PAU,1320.095,1320.186,0,0,MSM_Rate_05C,3.1661,0,0,0,0,0,9.9
5,PAU,1440.077,1440.168,0,0,MSM_Rate_05C,3.1661,0,0,0,0,0,9.9
5,PAU,1560.159,1560.25,0,0,MSM_Rate_05C,3.1661,0,0,0,0,0,9.9
5,PAU,1680.102,1680.193,0,0,MSM_Rate_05C,3.1661,0,0,0,0,0,9.9
5,PAU,1800.06,1800.151,0,0,MSM_Rate_05C,3.16621,0,0,0,0,0,9.9
5,PAU,1920.042,1920.133,0,0,MSM_Rate_05C,3.16621,0,0,0,0,0,9.9
5,PAU,2040.023,2040.114,0,0,MSM_Rate_05C,3.16621,0,0,0,0,0,9.9
5,PAU,2160.176,2160.267,0,0,MSM_Rate_05C,3.16621,0,0,0,0,0,9.9
5,PAU,2280.05,2280.141,0,0,MSM_Rate_05C,3.16633,0,0,0,0,0,9.9
5,PAU,2400.147,2400.238,0,0,MSM_Rate_05C,3.16633,0,0,0,0,0,9.9
5,PAU,2520.067,2520.158,0,0,MSM_Rate_05C,3.16633,0,0,0,0,0,9.9
5,PAU,2640.148,2640.239,0,0,MSM_Rate_05C,3.16633,0,0,0,0,0,9.9
5,PAU,2760.033,2760.124,0,0,MSM_Rate_05C,3.16644,0,0,0,0,0,9.9
5,PAU,2880.148,2880.239,0,0,MSM_Rate_05C,3.16644,0,0,0,0,0,9.9
5,PAU,3000.043,3000.134,0,0,MSM_Rate_05C,3.16644,0,0,0,0,0,9.9
5,PAU,3120.12,3120.211,0,0,MSM_Rate_05C,3.16644,0,0,0,0,0,9.9
5,PAU,3240.1,3240.191,0,0,MSM_Rate_05C,3.16655,0,0,0,0,0,9.9
5,PAU,3360.049,3360.14,0,0,MSM_Rate_05C,3.16655,0,0,0,0,0,9.9
5,PAU,3480.195,3480.286,0,0,MSM_Rate_05C,3.16655,0,0,0,0,0,9.9
5,PAU,3600.055,3600.146,0,0,MSM_Rate_05C,3.16655,0,0,0,0,0,9.9
5,PAU,3720.171,3720.262,0,0,MSM_Rate_05C,3.16666,0,0,0,0,0,9.9
5,PAU,3840.039,3840.13,0,0,MSM_Rate_05C,3.16666,0,0,0,0,0,9.9
5,PAU,3960.079,3960.17,0,0,MSM_Rate_05C,3.16666,0,0,0,0,0,9.9
5,PAU,4080.112,4080.203,0,0,MSM_Rate_05C,3.16666,0,0,0,0,0,9.9
5,PAU,4200.047,4200.138,0,0,MSM_Rate_05C,3.16666,0,0,0,0,0,9.9
5,PAU,4320.045,4320.136,0,0,MSM_Rate_05C,3.16666,0,0,0,0,0,9.9
5,PAU,4440.101,4440.192,0,0,MSM_Rate_05C,3.16677,0,0,0,0,0,9.9
5,PAU,4560.182,4560.273,0,0,MSM_Rate_05C,3.16677,0,0,0,0,0,9.9
5,PAU,4680.066,4680.157,0,0,MSM_Rate_05C,3.16677,0,0,0,0,0,9.9
5,PAU,4800.043,4800.134,0,0,MSM_Rate_05C,3.16677,0,0,0,0,0,9.9
5,PAU,4920.1,4920.191,0,0,MSM_Rate_05C,3.16688,0,0,0,0,0,9.9
5,PAU,5040.058,5040.149,0,0,MSM_Rate_05C,3.16688,0,0,0,0,0,9.9
5,PAU,5160.041,5160.132,0,0,MSM_Rate_05C,3.16688,0,0,0,0,0,9.9
5,PAU,5280.105,5280.196,0,0,MSM_Rate_05C,3.16699,0,0,0,0,0,9.9
5,PAU,5400.035,5400.126,0,0,MSM_Rate_05C,3.16699,0,0,0,0,0,9.9
5,PAU,5520.043,5520.134,0,0,MSM_Rate_05C,3.16699,0,0,0,0,0,9.9
5,PAU,5640.035,5640.126,0,0,MSM_Rate_05C,3.16699,0,0,0,0,0,9.9
5,PAU,5760.072,5760.163,0,0,MSM_Rate_05C,3.1671,0,0,0,0,0,9.9
5,PAU,5880.166,5880.257,0,0,MSM_Rate_05C,3.1671,0,0,0,0,0,9.9
5,PAU,6000.086,6000.177,0,0,MSM_Rate_05C,3.1671,0,0,0,0,0,9.9
5,PAU,6120.048,6120.139,0,0,MSM_Rate_05C,3.1671,0,0,0,0,0,9.9
5,PAU,6240.031,6240.122,0,0,MSM_Rate_05C,3.1671,0,0,0,0,0,9.9
5,PAU,6360.055,6360.146,0,0,MSM_Rate_05C,3.1671,0,0,0,0,0,9.9
5,PAU,6480.078,6480.169,0,0,MSM_Rate_05C,3.16722,0,0,0,0,0,9.9
5,PAU,6600.017,6600.108,0,0,MSM_Rate_05C,3.16722,0,0,0,0,0,9.9
