

Measurement ID,6340,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1260,
Program,166 - MSM_Rate_05C,
Start Time,24/08/2020 10:56,
End Time,25/08/2020 06:54,
Test section,TS006033,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.048,0.151,0,0,MSM_Rate_05C,3.19117,0,0,0,0,0,9.9
5,PAU,120.108,120.211,0,0,MSM_Rate_05C,3.19128,0,0,0,0,0,9.9
5,PAU,240.137,240.24,0,0,MSM_Rate_05C,3.19128,0,0,0,0,0,9.9
5,PAU,360.124,360.227,0,0,MSM_Rate_05C,3.19139,0,0,0,0,0,9.9
5,PAU,480.149,480.252,0,0,MSM_Rate_05C,3.19139,0,0,0,0,0,9.9
5,PAU,600.251,600.354,0,0,MSM_Rate_05C,3.19139,0,0,0,0,0,9.9
5,PAU,720.132,720.235,0,0,MSM_Rate_05C,3.19139,0,0,0,0,0,9.9
5,PAU,840.143,840.246,0,0,MSM_Rate_05C,3.19139,0,0,0,0,0,9.9
5,PAU,960.136,960.239,0,0,MSM_Rate_05C,3.1915,0,0,0,0,0,9.9
5,PAU,1080.241,1080.344,0,0,MSM_Rate_05C,3.1915,0,0,0,0,0,9.9
5,PAU,1200.102,1200.205,0,0,MSM_Rate_05C,3.1915,0,0,0,0,0,9.9
5,PAU,1320.259,1320.362,0,0,MSM_Rate_05C,3.1915,0,0,0,0,0,9.9
5,PAU,1440.089,1440.192,0,0,MSM_Rate_05C,3.1915,0,0,0,0,0,9.8
5,PAU,1560.1,1560.203,0,0,MSM_Rate_05C,3.19161,0,0,0,0,0,9.8
5,PAU,1680.096,1680.199,0,0,MSM_Rate_05C,3.19161,0,0,0,0,0,9.9
5,PAU,1800.117,1800.22,0,0,MSM_Rate_05C,3.19161,0,0,0,0,0,9.9
5,PAU,1920.116,1920.219,0,0,MSM_Rate_05C,3.19161,0,0,0,0,0,9.9
5,PAU,2040.155,2040.258,0,0,MSM_Rate_05C,3.19161,0,0,0,0,0,9.9
5,PAU,2160.263,2160.366,0,0,MSM_Rate_05C,3.19172,0,0,0,0,0,9.9
5,PAU,2280.14,2280.243,0,0,MSM_Rate_05C,3.19172,0,0,0,0,0,9.9
5,PAU,2400.141,2400.244,0,0,MSM_Rate_05C,3.19172,0,0,0,0,0,9.9
5,PAU,2520.139,2520.242,0,0,MSM_Rate_05C,3.19183,0,0,0,0,0,9.9
5,PAU,2640.205,2640.308,0,0,MSM_Rate_05C,3.19183,0,0,0,0,0,9.9
5,PAU,2760.142,2760.245,0,0,MSM_Rate_05C,3.19183,0,0,0,0,0,9.9
5,PAU,2880.109,2880.212,0,0,MSM_Rate_05C,3.19183,0,0,0,0,0,9.9
5,PAU,3000.163,3000.266,0,0,MSM_Rate_05C,3.19183,0,0,0,0,0,9.9
5,PAU,3120.112,3120.215,0,0,MSM_Rate_05C,3.19194,0,0,0,0,0,9.9
5,PAU,3240.165,3240.268,0,0,MSM_Rate_05C,3.19194,0,0,0,0,0,9.9
5,PAU,3360.13,3360.233,0,0,MSM_Rate_05C,3.19194,0,0,0,0,0,9.9
5,PAU,3480.136,3480.239,0,0,MSM_Rate_05C,3.19194,0,0,0,0,0,9.9
5,PAU,3600.113,3600.216,0,0,MSM_Rate_05C,3.19194,0,0,0,0,0,9.9
5,PAU,3720.13,3720.233,0,0,MSM_Rate_05C,3.19206,0,0,0,0,0,9.9
5,PAU,3840.171,3840.274,0,0,MSM_Rate_05C,3.19206,0,0,0,0,0,9.9
5,PAU,3960.143,3960.246,0,0,MSM_Rate_05C,3.19206,0,0,0,0,0,9.9
5,PAU,4080.117,4080.22,0,0,MSM_Rate_05C,3.19206,0,0,0,0,0,9.9
