

Measurement ID,6335,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1253,
Program,189 - MSM_Rate_C10,
Start Time,24/08/2020 10:54,
End Time,25/08/2020 22:22,
Test section,TS006028,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.01,0.134,0,0,MSM_Rate_C10,3.04622,0,0,0,0,0,9.5
5,PAU,120.063,120.187,0,0,MSM_Rate_C10,3.04633,0,0,0,0,0,9.4
5,PAU,240.088,240.212,0,0,MSM_Rate_C10,3.04633,0,0,0,0,0,9.4
5,PAU,360.079,360.203,0,0,MSM_Rate_C10,3.04633,0,0,0,0,0,9.4
5,PAU,480.068,480.192,0,0,MSM_Rate_C10,3.04644,0,0,0,0,0,9.4
5,PAU,600.097,600.221,0,0,MSM_Rate_C10,3.04655,0,0,0,0,0,9.4
5,PAU,720.122,720.246,0,0,MSM_Rate_C10,3.04655,0,0,0,0,0,9.4
5,PAU,840.093,840.217,0,0,MSM_Rate_C10,3.04655,0,0,0,0,0,9.4
5,PAU,960.096,960.22,0,0,MSM_Rate_C10,3.04666,0,0,0,0,0,9.4
5,PAU,1080.107,1080.231,0,0,MSM_Rate_C10,3.04666,0,0,0,0,0,9.4
5,PAU,1200.192,1200.316,0,0,MSM_Rate_C10,3.04677,0,0,0,0,0,9.4
5,PAU,1320.101,1320.225,0,0,MSM_Rate_C10,3.04677,0,0,0,0,0,9.4
5,PAU,1440.113,1440.237,0,0,MSM_Rate_C10,3.04677,0,0,0,0,0,9.4
5,PAU,1560.083,1560.207,0,0,MSM_Rate_C10,3.04688,0,0,0,0,0,9.3
5,PAU,1680.119,1680.243,0,0,MSM_Rate_C10,3.04688,0,0,0,0,0,9.3
5,PAU,1800.111,1800.235,0,0,MSM_Rate_C10,3.047,0,0,0,0,0,9.3
5,PAU,1920.083,1920.207,0,0,MSM_Rate_C10,3.047,0,0,0,0,0,9.3
5,PAU,2040.128,2040.252,0,0,MSM_Rate_C10,3.04711,0,0,0,0,0,9.3
5,PAU,2160.108,2160.232,0,0,MSM_Rate_C10,3.04711,0,0,0,0,0,9.3
5,PAU,2280.08,2280.204,0,0,MSM_Rate_C10,3.04722,0,0,0,0,0,9.4
5,PAU,2400.07,2400.194,0,0,MSM_Rate_C10,3.04722,0,0,0,0,0,9.4
5,PAU,2520.099,2520.223,0,0,MSM_Rate_C10,3.04722,0,0,0,0,0,9.4
5,PAU,2640.125,2640.249,0,0,MSM_Rate_C10,3.04722,0,0,0,0,0,9.3
5,PAU,2760.184,2760.308,0,0,MSM_Rate_C10,3.04733,0,0,0,0,0,9.3
5,PAU,2880.09,2880.214,0,0,MSM_Rate_C10,3.04733,0,0,0,0,0,9.3
5,PAU,3000.132,3000.256,0,0,MSM_Rate_C10,3.04744,0,0,0,0,0,9.3
