

Measurement ID,6312
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1253
Program,189 - MSM_Rate_C10
Start Time,8/20/2020 11:13:42 AM
End Time,8/21/2020 8:17:11 PM
Test section,TS006005
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
5,PAU,0.038,0.219,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,120.064,120.245,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,240.118,240.299,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,360.084,360.265,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,480.066,480.247,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,600.040,600.221,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,720.082,720.263,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,840.094,840.275,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,960.090,960.271,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1080.222,1080.403,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1200.100,1200.281,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1320.091,1320.272,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
