

Measurement ID,6317
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1260
Program,166 - MSM_Rate_05C
Start Time,8/20/2020 11:15:31 AM
End Time,8/21/2020 4:19:23 AM
Test section,TS006010
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
5,PAU,0.014,0.268,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,120.060,120.314,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,240.019,240.273,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,360.037,360.291,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,480.200,480.454,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,600.057,600.311,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,720.085,720.339,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,840.090,840.344,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,960.165,960.419,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1080.040,1080.294,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1200.067,1200.321,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1320.022,1320.276,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1440.086,1440.340,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1560.074,1560.328,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1680.108,1680.362,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1800.037,1800.291,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1920.085,1920.339,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2040.037,2040.291,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2160.050,2160.304,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2280.067,2280.321,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2400.088,2400.342,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2520.064,2520.318,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2640.146,2640.400,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2760.080,2760.334,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,2880.082,2880.336,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3000.066,3000.320,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3120.030,3120.284,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
