

Measurement ID,6311
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1252
Program,189 - MSM_Rate_C10
Start Time,8/20/2020 11:13:26 AM
End Time,8/21/2020 8:48:59 PM
Test section,TS006004
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
5,PAU,0.014,0.120,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,120.064,120.170,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,240.032,240.138,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,360.074,360.180,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,480.025,480.131,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,600.059,600.165,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,720.117,720.223,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,840.102,840.208,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,960.128,960.234,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1080.036,1080.142,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1200.093,1200.199,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1320.034,1320.140,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1440.031,1440.137,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1560.130,1560.236,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1680.049,1680.155,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.060,1800.166,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1920.048,1920.154,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2040.073,2040.179,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2160.048,2160.154,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2280.172,2280.278,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2400.140,2400.246,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2520.087,2520.193,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2640.041,2640.147,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2760.082,2760.188,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,2880.158,2880.264,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,3000.108,3000.214,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,3120.062,3120.168,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,3240.181,3240.287,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3360.135,3360.241,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3480.129,3480.235,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3600.058,3600.164,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
