0.955934241185238,3.54036160000000
0.953191527175127,3.54406760000000
0.950448759179428,3.54700950000000
0.947705938074885,3.54974130000000
0.944963122866200,3.55230120000000
0.942220310810738,3.55461260000000
0.939477543928440,3.55705790000000
0.936734750787434,3.55927370000000
0.933991947009513,3.56147050000000
0.931249161122445,3.56341910000000
0.928506371042015,3.56561590000000
0.925763584191097,3.56769820000000
0.923020779865782,3.57002880000000
0.920278024872760,3.57213020000000
0.917535233327852,3.57419320000000
0.914792413863964,3.57635190000000
0.912049609609035,3.57849140000000
0.909306769733940,3.58066940000000
0.906563943048927,3.58296180000000
0.903821126563672,3.58508210000000
0.901078320007584,3.58731720000000
0.898335513733656,3.58962870000000
0.895592669524663,3.59201670000000
0.892849876307560,3.59425160000000
0.890107024937074,3.59637210000000
0.887364249281065,3.59876010000000
0.884621441157714,3.60118600000000
0.881878631616301,3.60344030000000
0.879135760978394,3.60592370000000
0.876392986548692,3.60821600000000
0.873650121554748,3.61064220000000
0.870907251221768,3.61301090000000
0.868164417353948,3.61553260000000
0.865421593581571,3.61797790000000
0.862678806647653,3.62042310000000
0.859936025389928,3.62277270000000
0.857193231599993,3.62525610000000
0.854450364825483,3.62773940000000
0.851707508374693,3.63010840000000
0.848964721082022,3.63266830000000
0.846221945484858,3.63509420000000
0.843479100031920,3.63755850000000
0.840736267947623,3.64004210000000
0.837993417443409,3.64241080000000
0.835250534599402,3.64491320000000
0.832507758994563,3.64753030000000
0.829764962970911,3.64995650000000
0.827022140782449,3.65236350000000
0.824279281050577,3.65486600000000
0.821536486247893,3.65729210000000
0.818793640264369,3.65983300000000
0.816050820569446,3.66229720000000
0.813307976001967,3.66443680000000
0.810565104230583,3.66695830000000
0.807822291871552,3.66944170000000
0.805079447336664,3.67175320000000
0.802336600113623,3.67404560000000
0.799593785603933,3.67637610000000
0.796850948210868,3.67866850000000
0.794108133852339,3.68105650000000
0.791365320506164,3.68323420000000
0.788622446824894,3.68552660000000
0.785879605419461,3.68776180000000
0.783136794033510,3.68978670000000
0.780393976420442,3.69202160000000
0.777651149236188,3.69423770000000
0.774908307011877,3.69643450000000
0.772165473021682,3.69842120000000
0.769422665325366,3.70061800000000
0.766679834102096,3.70273850000000
0.763937021120671,3.70462990000000
0.761194222111092,3.70686480000000
0.758451409442031,3.70879440000000
0.755708636405806,3.71099110000000
0.752965853601028,3.71290160000000
0.750223049380407,3.71494560000000
0.747480238818156,3.71693230000000
0.744737439518433,3.71880440000000
0.741994678226243,3.72075300000000
0.739251824848559,3.72262500000000
0.736509036929188,3.72480270000000
0.733766248733976,3.72675130000000
0.731023391973656,3.72875710000000
0.728280601270532,3.73040010000000
0.725537786006345,3.73167990000000
0.722794998898728,3.73433520000000
0.720052202041157,3.73636010000000
0.717309328156218,3.73813680000000
0.714566572243151,3.74010440000000
0.711823750006557,3.74212930000000
0.709080902631000,3.74402050000000
0.706338085711054,3.74581620000000
0.703595270724321,3.74776480000000
0.700852400349477,3.74961780000000
0.698109538395877,3.75168090000000
0.695366698411941,3.75349570000000
0.692623847013395,3.75559710000000
0.689880961230421,3.75748830000000
0.687138098536445,3.75951310000000
0.684395215036645,3.76153830000000
0.681652414311570,3.76352480000000
0.678909523316224,3.76572180000000
0.676166645355967,3.76774670000000
0.673423789564790,3.76971440000000
0.670680956970123,3.77191110000000
0.667938171504694,3.77397440000000
0.665195340676984,3.77626680000000
0.662452529672024,3.77844450000000
0.659709697937716,3.78069850000000
0.656966849915200,3.78301000000000
0.654224011289109,3.78543620000000
0.651481147463906,3.78769040000000
0.648738253757655,3.79028840000000
0.645995415051430,3.79273370000000
0.643252634064709,3.79529360000000
0.640509860839425,3.79789140000000
