Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
165101.4416,3.3830097,0,0.24124639,3.6242561
165125.6782,3.3840597,0,0.24071194,3.6247716
165152.4294,3.3851097,0,0.24012023,3.6252298
165181.8466,3.3861403,0,0.23945218,3.6255925
165212.9597,3.387152,0,0.23895591,3.6261079
165249.8873,3.3881636,0,0.23834512,3.6265087
165292.9593,3.3892517,0,0.23767705,3.6269288
165344.5123,3.3902633,0,0.23702809,3.6272914
165404.5123,3.3908932,0,0.23668452,3.6275778
165450.1523,3.3919051,0,0.23618825,3.6280932
165510.1523,3.3923821,0,0.23567289,3.6280551
165570.1523,3.3928785,0,0.23546293,3.6283414
165614.4837,3.3938901,0,0.23492847,3.6288185
165674.4837,3.3939855,0,0.23481396,3.6287994
165734.4837,3.3945582,0,0.23452765,3.6290858
165751.9001,3.3947299,0,0.23439403,3.6291239
