Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
111618.3753,4.0878315,0.0,0.091658913,4.1794906
111618.4237,4.0876026,-6.84e-10,0.091697089,4.1792998
111618.4255,4.0806851,-0.000127127412,0.09403763,4.1747227
111618.4257,4.0792422,-0.001149950404,0.094759166,4.1740012
111618.4259,4.0780201,-0.0011498804279999999,0.095075548,4.1730957
111618.4277,4.0767984,-0.001149992869,0.095571816,4.1723704
111618.4399,4.0757484,-0.001150002873,0.095514558,4.1712632
111618.4957,4.0747366,-0.0011500094659999999,0.095094636,4.1698313
111619.1515,4.0737062,-0.001150017111,0.095056459,4.1687627
111621.2513,4.0726943,-0.001150021835,0.095552728,4.1682472
111624.4499,4.0716829,-0.001150032325,0.09597265,4.1676555
111628.5117,4.0706515,-0.001150040475,0.096316226,4.1669679
111632.6933,4.0696402,-0.001150043852,0.096774317,4.1664143
111638.4585,4.0686283,-0.0011500435579999998,0.097213328,4.1658416
111644.0385,4.0676165,-0.0011500472310000001,0.097518727,4.1651354
111650.8849,4.0666051,-0.0011500470759999999,0.097976819,4.1645818
111657.7017,4.065536,-0.001150048213,0.09837766,4.1639137
111665.8377,4.0644674,-0.001150050789,0.09870214,4.1631694
111674.1905,4.0634556,-0.001150051193,0.099217497,4.162673
111684.0179,4.0624437,-0.0011500533879999998,0.099713773,4.1621575
111694.1615,4.0614319,-0.001150057892,0.10015278,4.1615849
111705.8031,4.0604014,-0.0011500588169999998,0.10062996,4.1610312
111717.8331,4.0593514,-0.0011500563370000002,0.10104989,4.1604013
111731.2401,4.0583205,-0.001150055462,0.10146981,4.1597905
111746.7043,4.0573087,-0.0011500560959999998,0.1020806,4.1593895
111761.8855,4.0562401,-0.0011500563669999998,0.10248143,4.1587214
111781.1363,4.0551901,-0.001150058215,0.10299679,4.1581869
111802.5481,4.0541592,-0.001150057995,0.10339763,4.157557
111825.3709,4.0531287,-0.001150057924,0.10381754,4.1569462
111851.9667,4.0520215,-0.001150058912,0.10431382,4.1563354
111882.9706,4.0509906,-0.001150057613,0.10475283,4.1557436
111915.313,4.0499792,-0.0011500594609999998,0.10511549,4.1550946
111954.5564,4.0489674,-0.001150055724,0.10557358,4.154541
111997.4384,4.0479174,-0.001150055691,0.10584081,4.153758
112051.3814,4.0468483,-0.001150052716,0.10622256,4.1530709
112106.9102,4.0458179,-0.0011500539679999999,0.10641342,4.1522312
112164.7226,4.044806,-0.00115005869,0.10662339,4.1514292
112224.7228,4.0444436,-0.001150063263,0.10656612,4.1510096
112261.404,4.0434313,-0.001150060009,0.10683335,4.1502647
112321.4041,4.0428395,-0.001150056656,0.10679517,4.1496348
112371.6921,4.0418282,-0.001150058074,0.1070624,4.1488905
112431.6923,4.0413508,-0.0011500596729999998,0.10696696,4.1483178
112479.3047,4.040339,-0.001150059259,0.10717692,4.1475158
112518.3753,4.040072,-0.001150060705,0.1070624,4.1471343
112518.4235,4.0536895,0.0,0.10347398,4.1571636
112518.4253,4.0524602,0.0,0.10349306,4.1559534
112518.6777,4.0535102,0.0,0.10337854,4.156889
112520.1229,4.0545411,0.0,0.10297771,4.1575189
112522.5583,4.055553,0.0,0.10259596,4.1581488
112525.8217,4.0565648,0.0,0.10204243,4.158607
112529.7885,4.0575953,0.0,0.10156524,4.1591606
112535.1407,4.0586071,0.0,0.10122167,4.1598287
112540.5857,4.059638,0.0,0.10070631,4.1603441
112546.6151,4.0606875,0.0,0.10036274,4.1610503
112554.2163,4.0617375,0.0,0.10001916,4.1617565
112562.7315,4.0628257,0.0,0.099408373,4.1622338
112571.5599,4.0638371,0.0,0.099160239,4.1629972
112580.7959,4.0648489,0.0,0.098644882,4.1634936
112592.2067,4.0659175,0.0,0.098186783,4.1641045
112603.4937,4.0669484,0.0,0.097652338,4.1646008
112618.3577,4.0679984,0.0,0.09715607,4.1651545
112633.2657,4.0690103,0.0,0.096678883,4.165689
112651.4251,4.0700216,0.0,0.096182615,4.1662045
112670.2057,4.0711098,0.0,0.09566725,4.1667771
112694.6843,4.0721407,0.0,0.095228247,4.1673689
112723.1166,4.0731525,0.0,0.094617449,4.1677699
112754.1174,4.0742979,0.0,0.094159357,4.168457
112754.948,4.0732479,0.0,0.094483837,4.1677318
112759.1336,4.0742598,0.0,0.09412118,4.1683807
112804.6718,4.0753093,0.0,0.093663082,4.1689725
112859.5278,4.0763593,0.0,0.093224071,4.1695833
112919.528,4.0767026,0.0,0.092995025,4.1696978
112979.5282,4.0772376,0.0,0.092689626,4.1699271
113039.5284,4.0776763,0.0,0.092594191,4.1702704
113099.5286,4.0777526,0.0,0.092594191,4.1703467
113153.4973,4.0787835,0.0,0.092040658,4.1708241
113213.4975,4.0784783,0.0,0.092174269,4.1706524
113273.4977,4.07865,0.0,0.092040658,4.1706905
113333.4979,4.0790887,0.0,0.091849789,4.1709385
113393.4981,4.0789361,0.0,0.092040658,4.1709766
113453.4983,4.0792418,0.0,0.091792524,4.1710343
113513.4985,4.0793371,0.0,0.091830701,4.1711679
113573.4986,4.079051,0.0,0.092002481,4.1710534
113631.052,4.0800624,0.0,0.091582566,4.1716452
113640.1862,4.079051,0.0,0.092059746,4.1711106
113646.8928,4.0800815,0.0,0.091620736,4.1717024
113647.2834,4.0790696,0.0,0.091945224,4.1710148
113659.6162,4.0801005,0.0,0.091620736,4.1717215
