Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
174061.7168,2.9337792,-1.15004593,0.59503019,3.5288093
174066.9636,2.932672,-1.150042528,0.59594643,3.5286183
174072.8586,2.9315457,-1.150045583,0.59690076,3.5284464
174079.0012,2.9305341,-1.150042277,0.5977788,3.5283129
174084.0654,2.9294651,-1.15004373,0.59865683,3.5281219
174089.4174,2.9284537,-1.150044042,0.59947759,3.5279312
174094.4536,2.9274418,-1.150047622,0.60039377,3.5278356
174099.987,2.926373,-1.150045861,0.60121453,3.5275874
174105.2066,2.9253421,-1.150046964,0.60220706,3.5275493
174110.3336,2.9243307,-1.150045662,0.60302782,3.5273585
174115.6694,2.9233189,-1.150043724,0.6039058,3.5272248
174120.5314,2.9223073,-1.150045726,0.60465026,3.5269575
174125.113,2.9212766,-1.150047162,0.60556644,3.5268431
174131.0396,2.9202459,-1.150048615,0.60640627,3.5266521
174135.69,2.9192152,-1.150046893,0.60734153,3.5265567
174141.2434,2.9182036,-1.15004757,0.60831499,3.5265186
174145.9278,2.9171727,-1.150046552,0.60892582,3.5260985
174151.0288,2.916142,-1.150048047,0.6099565,3.5260985
174155.9638,2.9151304,-1.150046092,0.61091089,3.5260413
174161.1297,2.9141188,-1.150045958,0.61188436,3.5260031
174166.0663,2.9131072,-1.150047046,0.61262876,3.5257359
174170.5993,2.9120955,-1.150047903,0.61356401,3.5256596
174175.1203,2.9110456,-1.150048594,0.61442298,3.5254686
174180.7085,2.9100342,-1.150048454,0.61535823,3.5253923
174185.3315,2.9090223,-1.15004967,0.61614078,3.5251632
174189.9547,2.9079916,-1.150048276,0.61696154,3.5249531
174194.8625,2.90698,-1.150048289,0.61791593,3.5248959
174199.1213,2.905911,-1.150050921,0.61875576,3.5246668
174204.4623,2.9048994,-1.150049241,0.61972922,3.5246286
174209.3579,2.9038687,-1.150050429,0.62062633,3.5244951
174214.1111,2.9027808,-1.150050191,0.62154251,3.5243232
174218.6359,2.9017117,-1.150051256,0.62247783,3.5241895
174223.6161,2.9007001,-1.150049123,0.62335581,3.524056
174228.0829,2.8996506,-1.150050389,0.62427199,3.5239224
174233.1773,2.8986197,-1.150052342,0.62518823,3.5238078
174237.6239,2.897589,-1.150050289,0.62612349,3.5237124
174242.4555,2.8965583,-1.150052625,0.62688696,3.5234451
174246.8655,2.8954701,-1.15005282,0.62795585,3.5234261
174251.4919,2.8943629,-1.150053942,0.62883389,3.5231969
174256.7227,2.8933325,-1.150054161,0.62978828,3.5231206
174260.9691,2.8922825,-1.150052176,0.63070446,3.5229869
174265.6917,2.8912518,-1.15005219,0.63156337,3.5228152
174269.9045,2.8901827,-1.150050656,0.63251776,3.5227005
174274.6789,2.889133,-1.150050979,0.63351029,3.5226433
174278.9771,2.8880832,-1.150050634,0.63429284,3.5223761
174283.9083,2.8870525,-1.150049993,0.63532358,3.5223761
174288.5015,2.8860025,-1.150052367,0.63616341,3.522166
174292.7773,2.8849909,-1.150053001,0.63709873,3.5220897
174297.1309,2.8839605,-1.150052032,0.63797671,3.5219371
174301.4585,2.8829486,-1.150052296,0.63885474,3.5218034
174305.7865,2.8818798,-1.150053966,0.63969457,3.5215743
174310.1753,2.8808298,-1.15005403,0.64076346,3.5215933
174314.4907,2.8798184,-1.150051781,0.64154607,3.5213645
174318.5893,2.8788066,-1.150050471,0.64244318,3.5212498
174323.0305,2.8777759,-1.15005289,0.64339751,3.5211735
174326.8303,2.8767452,-1.150052558,0.64433283,3.5210781
174331.1603,2.8757145,-1.150049671,0.64517266,3.5208871
174335.5353,2.8747029,-1.150051135,0.64610791,3.5208108
174339.4039,2.8736339,-1.150050779,0.6470241,3.520658
174343.7037,2.8726223,-1.150052605,0.64803576,3.520658
174347.6947,2.8715725,-1.15005516,0.64878017,3.5203526
174352.3089,2.8705609,-1.150051783,0.64981085,3.5203717
174356.3043,2.8695111,-1.150053348,0.65080345,3.5203145
174360.4241,2.8684993,-1.150053598,0.65160507,3.5201044
174364.1365,2.8674879,-1.150054114,0.65252125,3.520009
174368.3255,2.8664761,-1.150054679,0.65338022,3.5198562
174372.1567,2.8654644,-1.150052676,0.65427732,3.5197418
174375.9701,2.8644528,-1.150051259,0.65505987,3.5195127
174379.9045,2.8634219,-1.150052815,0.65609062,3.5195127
174384.0137,2.8624105,-1.15004971,0.65696865,3.5193791
174387.6951,2.8613033,-1.150048566,0.65786576,3.5191691
174392.0639,2.8602724,-1.150051139,0.65876281,3.5190353
174396.0311,2.859242,-1.150048814,0.65981263,3.5190547
174399.8235,2.8582301,-1.150049963,0.66074795,3.5189781
174403.5013,2.8571615,-1.150050619,0.66162592,3.5187874
174407.6205,2.8561115,-1.150047581,0.66256124,3.5186727
174411.4725,2.8550999,-1.150046503,0.66343921,3.5185392
174415.2635,2.8540499,-1.15004907,0.66437453,3.5184245
174419.0167,2.8530002,-1.150046839,0.66530979,3.5183101
174422.7993,2.8519504,-1.150049976,0.66616875,3.5181191
174425.1049,2.8517594,-1.150050215,0.66662681,3.5183864
174425.1531,2.8677857,0,0.66229397,3.5300796
174425.1539,2.8667204,0,0.66223675,3.5289571
174425.1547,2.8678048,0,0.6622749,3.5300796
174425.1549,2.8663242,0,0.6621604,3.5284846
174425.1743,2.8673744,0,0.66198862,3.5293629
174425.2149,2.8684051,0,0.6621604,3.5305655
174425.2593,2.869436,0,0.66225582,3.5316918
174425.3173,2.8704858,0,0.6623131,3.532799
174425.3957,2.8715167,0,0.66240853,3.5339253
174425.4973,2.8725474,0,0.66246581,3.5350132
174425.6257,2.8735974,0,0.66238946,3.5359869
174425.8095,2.8746283,0,0.66248488,3.5371132
174426.0757,2.8756971,0,0.66238946,3.5380867
174426.4329,2.8767853,0,0.66223675,3.539022
174426.9651,2.8777971,0,0.6622749,3.540072
174427.6205,2.878885,0,0.66187406,3.5407591
174428.3563,2.8799157,0,0.6616832,3.541599
174429.4135,2.8809278,0,0.66130143,3.5422292
174430.4015,2.8819394,0,0.66099608,3.5429354
174431.5425,2.8830276,0,0.66063339,3.5436609
174432.7865,2.8840582,0,0.66028982,3.544348
174434.1997,2.8850889,0,0.65977448,3.5448635
174435.5777,2.8861005,0,0.65943092,3.5455315
174436.9185,2.8871312,0,0.65903008,3.5461614
174438.4431,2.8881431,0,0.65853381,3.5466769
174440.0367,2.8891549,0,0.65798026,3.5471351
174441.7761,2.8901856,0,0.65757942,3.547765
174443.6729,2.8912163,0,0.65698773,3.5482039
174445.4209,2.8922472,0,0.65631968,3.5485668
174447.2961,2.8932779,0,0.65591884,3.5491967
174449.4125,2.8943467,0,0.65528893,3.5496356
174451.5593,2.8953967,0,0.65467817,3.5500748
174453.5819,2.8964083,0,0.6541819,3.5505903
174455.9935,2.897439,0,0.65351385,3.5509529
174458.4187,2.8984509,0,0.65282667,3.5512774
174460.6981,2.8995197,0,0.6522159,3.5517356
174463.4183,2.9005504,0,0.65152872,3.5520792
174465.9115,2.9015622,0,0.6509943,3.5525565
174468.7985,2.9026692,0,0.65034533,3.5530145
174471.9853,2.9036999,0,0.64958185,3.5532818
174474.5313,2.9047308,0,0.64885652,3.5535872
174478.1301,2.9057806,0,0.6482839,3.5540645
174481.3445,2.9068112,0,0.64752042,3.5543318
174484.8151,2.9078612,0,0.64685231,3.5547135
174488.1665,2.9088731,0,0.64624155,3.5551145
174492.0597,2.9098845,0,0.64545894,3.5553434
174495.8765,2.9108963,0,0.64479089,3.5556872
174499.7973,2.9119267,0,0.64400834,3.5559351
174503.9073,2.9129386,0,0.64326394,3.5562024
174508.4241,2.9139886,0,0.64255768,3.5565462
174513.1127,2.915,0,0.641756,3.556756
174517.4673,2.9160118,0,0.64114523,3.557157
174522.3749,2.9170613,0,0.6403054,3.5573668
174528.0207,2.9180732,0,0.63948464,3.5575578
174533.5023,2.9190848,0,0.63883567,3.5579205
174539.0157,2.9200966,0,0.63791949,3.5580161
174544.6193,2.9211082,0,0.63727051,3.5583787
174550.9519,2.9222155,0,0.63660246,3.5588179
174557.7357,2.9232271,0,0.63566715,3.5588942
174564.9263,2.9242578,0,0.63494182,3.5591996
174571.5879,2.9253075,0,0.63402563,3.5593331
174579.9861,2.9263575,0,0.63331944,3.5596769
174587.6595,2.9273689,0,0.63251776,3.5598867
174596.6777,2.9283807,0,0.631697,3.5600777
174605.4155,2.9294496,0,0.63087624,3.5603259
174615.5819,2.9305568,0,0.62997913,3.5605359
174626.3721,2.9315875,0,0.62921566,3.5608032
174636.9085,2.9326181,0,0.6283567,3.5609748
174648.5713,2.9336679,0,0.62759322,3.5612612
174660.6935,2.9346797,0,0.62669611,3.5613759
174672.1951,2.9356914,0,0.62597078,3.5616622
174686.2851,2.936703,0,0.6250546,3.5617576
174700.0471,2.9377146,0,0.62419569,3.5619102
174715.3883,2.9387262,0,0.62329859,3.5620248
174731.1115,2.939795,0,0.62255418,3.5623493
174748.5107,2.9408259,0,0.62163794,3.5624638
174767.5783,2.9418566,0,0.62089354,3.5627501
174788.8851,2.9428682,0,0.61993921,3.5628076
174809.5146,2.9438989,0,0.6190421,3.5629411
174832.521,2.9449489,0,0.61814499,3.5630939
174859.6426,2.9459987,0,0.61722881,3.5632274
174887.2644,2.9470484,0,0.61625534,3.5633037
174915.302,2.9480791,0,0.61547273,3.5635519
174948.5334,2.9490907,0,0.6145184,3.5636091
174981.7584,2.9501598,0,0.61350673,3.5636666
175019.2214,2.9511905,0,0.61264783,3.5638382
175055.542,2.9522021,0,0.61184615,3.5640483
175100.0044,2.9532137,0,0.61092997,3.5641437
175144.3396,2.9542255,0,0.61005193,3.5642774
175193.5248,2.9552369,0,0.60911667,3.5643537
175245.0404,2.9562485,0,0.60823864,3.5644872
175301.6378,2.9572985,0,0.60722703,3.5645256
175361.6378,2.9579282,0,0.60653991,3.5644681
175404.9294,2.95894,0,0.60577637,3.5647163
175463.3087,2.9599707,0,0.60493654,3.5649073
175523.3087,2.9602761,0,0.60444027,3.5647163
175568.8135,2.9613068,0,0.6036768,3.5649836
175628.8135,2.9615932,0,0.60323775,3.564831
175672.9021,2.962605,0,0.60255063,3.5651555
175732.9021,2.9629674,0,0.60203528,3.5650027
175792.9021,2.9634066,0,0.60153902,3.5649455
175837.2665,2.9644182,0,0.60096639,3.5653846
175897.2665,2.9644756,0,0.60062277,3.5650983
175947.2433,2.9655061,0,0.59993565,3.5654418
176007.2433,2.9656398,0,0.59980202,3.5654418
176066.3991,2.9666896,0,0.59894311,3.5656326
176126.3992,2.9668231,0,0.59869498,3.5655181
176186.3992,2.9672241,0,0.59827507,3.5654991
176246.3992,2.9675674,0,0.59796965,3.5655372
176303.8058,2.9686365,0,0.59728253,3.5659189
176363.8058,2.9686365,0,0.59712982,3.5657663
176423.8058,2.9690182,0,0.59672898,3.5657473
176483.8058,2.9692664,0,0.59632814,3.5655944
176543.8058,2.9699535,0,0.5959273,3.5658808
176603.8058,2.9703927,0,0.59556466,3.5659573
176663.8058,2.9706025,0,0.59524018,3.5658426
176723.8059,2.971118,0,0.59497297,3.5660908
176783.8059,2.9712896,0,0.59480119,3.5660908
176843.8059,2.971595,0,0.59445757,3.5660527
176903.8059,2.9720912,0,0.59413308,3.5662243
176963.8059,2.9723966,0,0.59380859,3.5662053
177023.8059,2.9728358,0,0.59356046,3.5663962
177083.8059,2.9730458,0,0.59327418,3.5663199
177097.1559,2.9731221,0,0.59319782,3.5663199
