Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
180962.2073,2.575608,0.0,0.97952557,3.5551336
180962.2557,2.5752263,-8.150000000000001e-10,0.97964013,3.5548663
180962.2575,2.5684357,-0.00012711664999999999,0.98208964,3.5505254
180962.2577,2.5662711,-0.001149949065,0.98305172,3.5493228
180962.2579,2.5651855,-0.001149862693,0.98341942,3.548605
180962.2593,2.5638494,-0.001149990959,0.98393476,3.5477841
180962.2631,2.5624175,-0.001150019315,0.98458374,3.5470014
180962.2701,2.5613868,-0.001149997111,0.9850418,3.5464287
180962.2787,2.5603561,-0.001150008626,0.98540449,3.5457606
180962.2897,2.5592682,-0.001150004014,0.98586255,3.5451307
180962.3059,2.5582564,-0.001150006555,0.98612982,3.5443861
180962.3227,2.5572448,-0.001150007067,0.98649246,3.5437372
180962.3441,2.5560613,-0.001150004674,0.98685515,3.5429163
180962.3737,2.5549922,-0.001150001673,0.98695058,3.5419428
180962.4029,2.5538659,-0.001150007708,0.98742771,3.5412936
180962.4391,2.5528541,-0.001150010526,0.98756135,3.5404155
180962.4701,2.5518425,-0.00115000769,0.98800033,3.5398428
180962.5125,2.5508118,-0.001150006089,0.98811489,3.5389266
180962.5549,2.5497999,-0.001150009819,0.98853481,3.5383348
180962.6077,2.5486736,-0.001150008882,0.98887837,3.5375521
180962.6629,2.5476046,-0.001150010455,0.98916471,3.5367694
180962.7309,2.5465357,-0.001150010776,0.98958462,3.5361204
180962.7961,2.545486,-0.001150012749,0.98990911,3.5353951
180962.8657,2.5444744,-0.001150014652,0.99036717,3.5348415
180962.9475,2.5434434,-0.00115001445,0.99090165,3.5343451
180963.0183,2.5424318,-0.001150012174,0.99124521,3.5336771
180963.1135,2.5414011,-0.001150015102,0.9916842,3.5330853
180963.2083,2.5402939,-0.0011500164550000001,0.99227595,3.5325699
180963.3173,2.5392821,-0.001150015922,0.99288672,3.5321689
180963.4189,2.5381751,-0.00115001655,0.99340206,3.5315771
180963.5447,2.5369916,-0.0011500146600000002,0.99410832,3.5311
180963.6721,2.5358844,-0.001150014984,0.99477637,3.5306609
180963.7907,2.5348346,-0.001150018032,0.99531078,3.5301454
180963.9173,2.5338039,-0.001150020287,0.99611247,3.5299163
180964.0471,2.5327539,-0.001150019303,0.99674237,3.5294964
180964.1837,2.5317233,-0.001150020481,0.99750584,3.5292292
180964.3013,2.5307117,-0.001150022957,0.99819303,3.5289047
180964.4485,2.5296619,-0.0011500224240000002,0.99891829,3.5285802
180964.5891,2.5286312,-0.001150022151,0.99962455,3.5282557
180964.7303,2.527524,-0.00115002151,1.0003116,3.5278356
