Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
177376.5722,2.759491,-1.150052634,0.75639457,3.5158856
177378.8634,2.7584794,-1.150053977,0.75734895,3.5158284
177381.296,2.7574677,-1.150054497,0.75824606,3.5157139
177383.633,2.7564561,-1.150051239,0.75916225,3.5156183
177385.9012,2.7554445,-1.15005191,0.76011664,3.5155611
177388.2106,2.7543948,-1.150050301,0.76101375,3.5154085
177390.4312,2.7533832,-1.150052694,0.7619108,3.5152938
177392.741,2.7523522,-1.150051939,0.76294154,3.5152938
177395.0358,2.7512836,-1.150051837,0.76383865,3.5151222
177397.3712,2.7502718,-1.150053546,0.76467848,3.5149503
177399.7946,2.7492411,-1.150052734,0.76569009,3.5149312
177401.933,2.7482104,-1.150056137,0.76668268,3.5148931
177404.3078,2.7471797,-1.150056443,0.76761794,3.5147977
177406.5406,2.7461679,-1.150053935,0.76849598,3.5146639
177408.8338,2.7451565,-1.15005204,0.76937395,3.5145304
177410.977,2.7441447,-1.150054359,0.77027106,3.5144157
177412.8854,2.7431331,-1.150055551,0.7711491,3.5142822
177415.1506,2.7421215,-1.150058178,0.77217978,3.5143013
177417.4782,2.7410908,-1.150055182,0.77313417,3.514225
177419.419,2.7400792,-1.150054999,0.77393585,3.514015
177421.729,2.7390485,-1.150054763,0.77498567,3.514034
177423.8746,2.7380366,-1.150055768,0.77578729,3.513824
177425.9954,2.7369487,-1.150055088,0.77677983,3.5137286
177428.3654,2.7359371,-1.15005294,0.77775329,3.5136905
177430.324,2.734868,-1.150052811,0.77863133,3.5134995
177432.6382,2.7338567,-1.150053301,0.77964294,3.5134995
177434.86,2.7328448,-1.150053303,0.7806164,3.5134614
177436.5178,2.7317951,-1.150055548,0.78149444,3.5132895
177438.9496,2.7307835,-1.150055187,0.78254426,3.5133276
177440.9968,2.7297719,-1.15005449,0.78330773,3.5130796
177443.0862,2.72876,-1.150054362,0.78428119,3.5130413
177445.1326,2.7277484,-1.150054189,0.78521645,3.512965
177446.9596,2.726737,-1.150055082,0.78609449,3.5128314
177449.1684,2.7257252,-1.150054665,0.78701067,3.5127358
177451.0814,2.7246945,-1.150053968,0.78798413,3.5126786
177453.226,2.7236638,-1.150053999,0.78899574,3.5126595
177455.1034,2.7226522,-1.150053803,0.78991193,3.5125642
177457.1764,2.7214878,-1.150053205,0.79086632,3.5123541
177459.3428,2.7204189,-1.150055566,0.7918207,3.5122397
177461.4182,2.7194071,-1.150055465,0.79277503,3.5121822
177463.2714,2.7183766,-1.150053853,0.7937485,3.512125
177465.2938,2.7173648,-1.150055466,0.79468381,3.5120487
177467.2802,2.7163534,-1.150056036,0.79565722,3.5120106
177469.2492,2.7153034,-1.150056811,0.79657346,3.5118768
177471.2638,2.7142537,-1.150056897,0.797566,3.5118196
177473.27,2.7132421,-1.150055388,0.7985394,3.5117815
177475.0562,2.7122304,-1.150054466,0.79941744,3.5116479
177477.0022,2.7112188,-1.150052887,0.80042905,3.5116479
177478.7564,2.7101307,-1.150052272,0.80128801,3.5114188
177480.7248,2.7090619,-1.150050425,0.8023569,3.5114188
177482.761,2.7080312,-1.150054832,0.80331129,3.5113425
177484.5748,2.7070003,-1.15005199,0.8043229,3.5113232
177486.4708,2.7059698,-1.150051207,0.80516273,3.5111325
177488.3332,2.7049201,-1.150052234,0.80613619,3.5110562
177490.2646,2.7039084,-1.150051011,0.8071478,3.5110562
177491.8324,2.7028966,-1.150052976,0.80804491,3.5109415
177493.8774,2.7018659,-1.150052803,0.80901837,3.5108843
177495.6604,2.7007971,-1.1500547,0.80999184,3.5107889
177497.6158,2.6997852,-1.150053597,0.81090802,3.5106933
177499.3214,2.6986973,-1.150052504,0.81191963,3.510617
177501.1728,2.6976857,-1.150051976,0.81281674,3.5105026
177503.039,2.6966357,-1.1500509,0.81382841,3.5104642
177504.5534,2.6955671,-1.150052274,0.81468731,3.5102544
177506.6298,2.694479,-1.150055007,0.8157562,3.5102353
177508.6108,2.6934481,-1.150052519,0.81672966,3.5101779
177510.2662,2.6924176,-1.150050679,0.81785583,3.5102735
177512.0888,2.6914058,-1.150050551,0.81867659,3.5100825
177513.8706,2.6902609,-1.150050591,0.81965005,3.5099108
177515.6924,2.68923,-1.150050895,0.82058531,3.5098152
177517.44,2.6882184,-1.150051874,0.82155877,3.5097771
177519.1466,2.6871877,-1.150049945,0.82262766,3.5098152
177520.7836,2.6861186,-1.150047432,0.82344842,3.509567
177522.5962,2.685107,-1.150047809,0.82449824,3.5096052
177524.1658,2.6840763,-1.150046816,0.82541442,3.5094907
177525.8054,2.6830456,-1.150048463,0.82636875,3.5094144
177527.6138,2.682034,-1.150049344,0.82745677,3.5094907
177529.2798,2.6810224,-1.150049474,0.82835382,3.5093763
177530.936,2.6800108,-1.150049077,0.82925093,3.5092616
177532.5884,2.6789036,-1.150050236,0.83028167,3.5091853
177534.33,2.677892,-1.150050174,0.83123606,3.5091281
177536.0882,2.676785,-1.150049928,0.83219039,3.5089753
177537.7954,2.6757734,-1.15004837,0.83327836,3.5090518
177539.3314,2.6747618,-1.150051071,0.83411825,3.5088799
177540.922,2.6736927,-1.150052174,0.83503443,3.5087271
177542.6482,2.6726239,-1.150049593,0.83604604,3.5086699
177544.37,2.6715932,-1.150049407,0.837134,3.5087271
177545.9438,2.6705432,-1.150052977,0.83810747,3.5086508
177547.6344,2.6694553,-1.150051799,0.83911914,3.5085745
177549.272,2.6684246,-1.150052427,0.84014982,3.5085745
177550.8622,2.6673555,-1.150055805,0.84104693,3.5084026
177552.5606,2.6662869,-1.150055768,0.84200132,3.5082881
177554.2122,2.665256,-1.15005493,0.84308928,3.5083454
177555.6022,2.6642256,-1.150054902,0.84396732,3.5081928
177557.3766,2.6631756,-1.150052477,0.84507436,3.50825
177558.8302,2.662164,-1.150052885,0.84585696,3.5080209
177560.441,2.6610951,-1.150053036,0.84694493,3.50804
177561.9924,2.6600451,-1.150053651,0.84791839,3.5079637
177563.5824,2.6590145,-1.150054513,0.84877729,3.5077918
177565.0488,2.6579647,-1.150055529,0.84982711,3.5077918
177566.6872,2.6569529,-1.150052959,0.85085785,3.5078108
177568.2406,2.6559415,-1.150051968,0.85171676,3.5076582
177569.7052,2.6548917,-1.150052044,0.85278565,3.5076773
177571.2358,2.6538608,-1.150052301,0.8537209,3.5075817
177572.7558,2.6528492,-1.15005262,0.85471344,3.5075626
177574.2812,2.6518376,-1.1500562,0.85559148,3.5074291
177575.734,2.6508069,-1.150055319,0.85654587,3.5073528
177577.2416,2.649776,-1.150054396,0.8575384,3.5073144
177578.6484,2.6486502,-1.15005221,0.85843551,3.5070856
177580.3186,2.6475811,-1.150053167,0.8596189,3.5072
177581.8084,2.6465313,-1.150053487,0.86055422,3.5070856
177583.3102,2.6455197,-1.150054783,0.86156583,3.5070856
177584.65,2.6445081,-1.150056748,0.86231023,3.5068183
177586.1508,2.6433818,-1.150059325,0.86347455,3.5068564
177587.7692,2.6423512,-1.150057819,0.86458164,3.5069327
177589.2322,2.6413014,-1.150056096,0.86547875,3.5067801
177590.772,2.6402898,-1.150055892,0.86654764,3.5068374
177592.0582,2.6392016,-1.150054064,0.86740655,3.5066082
177593.6708,2.6381903,-1.150055279,0.86832273,3.5065129
177595.09,2.6371784,-1.150055797,0.86941069,3.5065892
177596.468,2.6361477,-1.150055711,0.87046051,3.5066082
177597.9262,2.6351361,-1.150055423,0.87135762,3.5064938
177599.3832,2.6340671,-1.150053507,0.87236923,3.5064363
177600.7562,2.6330364,-1.15005366,0.87339997,3.5064363
177602.076,2.6320248,-1.15005228,0.8742398,3.5062647
177603.5798,2.6310134,-1.15005401,0.87519419,3.5062075
177604.9252,2.6299634,-1.150050501,0.87626308,3.5062265
177606.4096,2.6289327,-1.150051884,0.87733197,3.5062647
177607.786,2.6279209,-1.150053202,0.87821001,3.5061309
177609.1636,2.6269095,-1.150055755,0.87903076,3.5059402
177610.3998,2.6258788,-1.150054355,0.88011873,3.5059974
177611.8786,2.6248479,-1.15005221,0.88122576,3.5060737
177613.1588,2.6237984,-1.150050053,0.88214195,3.5059402
177614.5172,2.6227865,-1.15005185,0.8829627,3.5057492
177615.9468,2.6217365,-1.150048962,0.88405073,3.5057874
177617.3234,2.6206679,-1.150048758,0.88498598,3.5056539
177618.7914,2.6196182,-1.15004997,0.88599759,3.5056157
177620.1642,2.618587,-1.150054651,0.88700926,3.5055964
177621.4844,2.6175566,-1.150055313,0.88796359,3.5055201
177622.8618,2.6165259,-1.150052313,0.88887984,3.5054057
177624.1434,2.6154952,-1.150050007,0.88985324,3.5053484
177625.5624,2.6144452,-1.150051755,0.89099848,3.5054438
177626.847,2.6134338,-1.150052397,0.89189559,3.5053294
177628.1866,2.6124029,-1.150053409,0.89290726,3.5053101
177629.5596,2.6113913,-1.150053806,0.89378524,3.5051765
177630.7856,2.6103797,-1.150055182,0.89479691,3.5051765
177632.194,2.6093109,-1.150054149,0.89577031,3.5050812
177633.4832,2.6082993,-1.150055412,0.89674377,3.505043
177634.8122,2.6072683,-1.150053847,0.89773631,3.5050046
177636.0986,2.6061995,-1.150055189,0.89876705,3.5049665
177637.4274,2.6051688,-1.150056083,0.89974052,3.5049093
177638.7506,2.6041572,-1.150054738,0.9007712,3.5049284
177640.0468,2.6031456,-1.150053568,0.90163016,3.5047758
177641.2358,2.6021338,-1.150054198,0.90256542,3.5046992
177642.5454,2.6010649,-1.15005772,0.90365338,3.5047183
177643.9624,2.6000533,-1.150056317,0.90462685,3.5046802
177645.1546,2.5990417,-1.150053905,0.90563852,3.5046802
177646.4502,2.5980301,-1.150054889,0.90657377,3.5046039
177647.6414,2.5970185,-1.150053659,0.90745181,3.5044703
177648.9208,2.5960069,-1.15005241,0.90853977,3.5045466
177650.1854,2.5949759,-1.150053319,0.90945596,3.504432
177651.4376,2.593888,-1.150055167,0.91044849,3.5043366
177652.8628,2.5928764,-1.150055434,0.91153646,3.5044129
177654.0644,2.5918648,-1.1500577,0.91252899,3.5043938
177655.2878,2.5908532,-1.150058346,0.91334975,3.5042031
177656.544,2.5898416,-1.150057003,0.91434234,3.504184
177657.7402,2.58883,-1.150056053,0.91522032,3.5040503
177659.05,2.5878181,-1.150055312,0.91630828,3.5041265
177660.2228,2.5867493,-1.150055908,0.91739631,3.5041456
177661.5258,2.5857377,-1.150057945,0.91825521,3.503993
177662.7832,2.5846689,-1.150058209,0.91930503,3.503974
177664.0284,2.5836573,-1.150058049,0.92022121,3.5038784
177665.1896,2.5826266,-1.150060519,0.92113739,3.5037639
177666.4382,2.581615,-1.150062678,0.92218721,3.5038021
177667.5686,2.5805459,-1.150059685,0.9232561,3.5038021
177668.8174,2.5795155,-1.150060705,0.92415321,3.5036685
177670.1016,2.5784845,-1.150059792,0.92512667,3.5036111
177671.299,2.5774729,-1.150060878,0.92606193,3.5035348
177672.4948,2.5764422,-1.150060286,0.9270736,3.5035157
177673.7858,2.5754304,-1.150060158,0.92806613,3.5034966
177674.994,2.5743427,-1.150059285,0.9290396,3.5033822
177676.1982,2.5733309,-1.150060361,0.93005121,3.5033822
177677.4188,2.5723193,-1.150061739,0.93100554,3.5033247
177678.4982,2.5713077,-1.150062671,0.93195993,3.5032675
177679.7184,2.570296,-1.150060274,0.93285704,3.5031531
177680.9556,2.5692844,-1.150058388,0.93400228,3.5032866
177682.188,2.5682728,-1.150057988,0.93509024,3.5033631
177683.3312,2.567204,-1.150056894,0.935911,3.5031149
177684.5202,2.5661733,-1.150059019,0.93688446,3.5030577
177685.5972,2.5651615,-1.150059657,0.93780065,3.5029621
177686.8606,2.5640736,-1.150057895,0.93888861,3.5029621
177688.178,2.5630236,-1.150058354,0.93991935,3.502943
177689.3656,2.5619931,-1.150060473,0.94093096,3.502924
177690.4926,2.5609813,-1.150058966,0.94194263,3.502924
177691.6446,2.5599506,-1.150060667,0.94280154,3.5027521
177692.7528,2.558939,-1.150060677,0.94369864,3.5026376
177693.9542,2.557889,-1.150061591,0.94484389,3.502733
177695.2254,2.5567632,-1.150060134,0.94581735,3.5025804
177696.4474,2.5557132,-1.150058633,0.94690531,3.5026186
177697.6178,2.5546443,-1.150061006,0.94787878,3.5025232
177698.8448,2.5536327,-1.150061674,0.94887131,3.5025041
177700.0388,2.5524492,-1.150063356,0.94990206,3.5023513
177701.253,2.5514185,-1.150062252,0.95100909,3.5024276
177702.4938,2.5503688,-1.150059075,0.95203984,3.5024085
177703.5822,2.5493572,-1.150058461,0.95299417,3.5023513
177704.7354,2.5482693,-1.150060353,0.95392948,3.5021987
177705.9588,2.5472193,-1.150061294,0.95501745,3.5022368
177707.1376,2.5461695,-1.150060652,0.9559527,3.5021222
177708.1944,2.5451579,-1.150060266,0.95696437,3.5021222
177709.3788,2.5441461,-1.150059132,0.95795691,3.5021031
177710.3894,2.5430965,-1.150057338,0.95894945,3.5020459
177711.6488,2.5420465,-1.15005983,0.95982742,3.501874
177712.7954,2.5410161,-1.150061383,0.96097267,3.5019886
177713.9198,2.5399852,-1.15005866,0.96192706,3.5019124
177715.1054,2.5389161,-1.150057601,0.96293867,3.5018549
177716.2286,2.5378854,-1.150058577,0.96395034,3.5018358
177717.3898,2.5368357,-1.150058799,0.96501923,3.5018549
177718.4708,2.5358241,-1.150060016,0.96591634,3.5017405
177719.6106,2.5348125,-1.150057642,0.96696609,3.5017786
177720.6382,2.5338011,-1.15005803,0.9678632,3.5016642
177721.6354,2.5327511,-1.1500572,0.96881759,3.5015686
177722.867,2.5317202,-1.150060558,0.96986741,3.5015876
177724.0184,2.5306895,-1.150059682,0.97091717,3.5016067
177725.107,2.5296588,-1.150059039,0.97190976,3.5015686
177726.2388,2.5286281,-1.150056397,0.97282594,3.5014541
177727.2208,2.5276165,-1.150056932,0.9737612,3.5013778
177728.3426,2.5266051,-1.150054432,0.97477281,3.5013778
177729.4324,2.5255933,-1.150055752,0.9757272,3.5013204
177730.4848,2.5245433,-1.150058725,0.97671974,3.5012631
177731.5496,2.5235128,-1.150058729,0.97763592,3.5011487
177732.684,2.522501,-1.150057316,0.97876209,3.5012631
177733.8008,2.5214131,-1.150057652,0.9797737,3.5011868
177734.905,2.5204015,-1.150059035,0.98076624,3.5011678
177735.9814,2.5193136,-1.150058617,0.98185426,3.5011678
177737.0394,2.518302,-1.150055019,0.98263681,3.5009387
177738.1142,2.517271,-1.150056144,0.9835912,3.5008624
177739.256,2.5162213,-1.150055341,0.98471731,3.5009387
177740.3256,2.5152097,-1.150056155,0.98574805,3.5009577
177741.3556,2.5141981,-1.150054904,0.98660702,3.5008051
177742.3656,2.5131674,-1.150056639,0.98761863,3.5007861
177743.4778,2.5121558,-1.150056688,0.98864931,3.5008051
177744.4872,2.5111442,-1.150058507,0.98964185,3.5007861
177745.532,2.5101132,-1.1500597,0.99059623,3.5007095
177746.6208,2.5090635,-1.150058092,0.99166512,3.5007286
177747.724,2.5080137,-1.150056793,0.99265766,3.5006714
177748.6676,2.5070021,-1.150057087,0.9935357,3.5005379
177749.7218,2.5059905,-1.150056767,0.99449003,3.5004807
177750.7498,2.5049789,-1.150057287,0.99538714,3.500366
177751.8066,2.503967,-1.150054598,0.99649423,3.5004613
177752.8404,2.5029557,-1.150053969,0.99752492,3.5004807
177753.9306,2.5019441,-1.150051872,0.99853659,3.5004807
177754.887,2.5008559,-1.150054996,0.99947184,3.5003278
177756.0426,2.4997492,-1.150055319,1.0004834,3.5002325
177757.1074,2.4987373,-1.15006042,1.001476,3.5002134
